term_str,df,dp,dh,sig
kaj?,1,0.016666666666666666,0.09844817659347531,True
kaja,2,0.03333333333333333,0.1635630198536173,True
kajanik'an,1,0.016666666666666666,0.09844817659347531,True
kajawarem,9,0.15,0.4105448391249309,True
kajawaxik,1,0.016666666666666666,0.09844817659347531,True
kajb'it,1,0.016666666666666666,0.09844817659347531,True
kajb'it:,1,0.016666666666666666,0.09844817659347531,True
kajb'it;,1,0.016666666666666666,0.09844817659347531,True
kajch'amyal,1,0.016666666666666666,0.09844817659347531,True
kaji,2,0.03333333333333333,0.1635630198536173,True
kajib',15,0.25,0.5,True
kajkaj,2,0.03333333333333333,0.1635630198536173,True
kajlaju,1,0.016666666666666666,0.09844817659347531,True
kajmul,2,0.03333333333333333,0.1635630198536173,True
kajoq,1,0.016666666666666666,0.09844817659347531,True
kajq'ab',1,0.016666666666666666,0.09844817659347531,True
kajtz'aq,2,0.03333333333333333,0.1635630198536173,True
kajuljut,1,0.016666666666666666,0.09844817659347531,True
kajurux,1,0.016666666666666666,0.09844817659347531,True
kak',1,0.016666666666666666,0.09844817659347531,True
kak'am,1,0.016666666666666666,0.09844817659347531,True
kak'ix,10,0.16666666666666666,0.430827083453526,True
kak'iyik,1,0.016666666666666666,0.09844817659347531,True
kak'ut,1,0.016666666666666666,0.09844817659347531,True
kak'uxuxik-,1,0.016666666666666666,0.09844817659347531,True
kakab',2,0.03333333333333333,0.1635630198536173,True
kakaj,1,0.016666666666666666,0.09844817659347531,True
kakamik,1,0.016666666666666666,0.09844817659347531,True
kakanajik,1,0.016666666666666666,0.09844817659347531,True
kakaqaj,1,0.016666666666666666,0.09844817659347531,True
kakate',1,0.016666666666666666,0.09844817659347531,True
kakaw,1,0.016666666666666666,0.09844817659347531,True
kaketamaj,1,0.016666666666666666,0.09844817659347531,True
kakib'an,2,0.03333333333333333,0.1635630198536173,True
kakib'ano,4,0.06666666666666667,0.26045937304056793,True
kakib'ano!,1,0.016666666666666666,0.09844817659347531,True
kakib'ij,1,0.016666666666666666,0.09844817659347531,True
kakich'ij,1,0.016666666666666666,0.09844817659347531,True
kakik'astaj,1,0.016666666666666666,0.09844817659347531,True
kakik'owisaj,1,0.016666666666666666,0.09844817659347531,True
kakik'ulu,1,0.016666666666666666,0.09844817659347531,True
kakikot,1,0.016666666666666666,0.09844817659347531,True
kakilo,1,0.016666666666666666,0.09844817659347531,True
kakina,1,0.016666666666666666,0.09844817659347531,True
kakina',1,0.016666666666666666,0.09844817659347531,True
kakina'o,2,0.03333333333333333,0.1635630198536173,True
kakinik'wachij,1,0.016666666666666666,0.09844817659347531,True
kakinuk',1,0.016666666666666666,0.09844817659347531,True
kakirixik,1,0.016666666666666666,0.09844817659347531,True
kakita'o,1,0.016666666666666666,0.09844817659347531,True
kakitaqchi'j,1,0.016666666666666666,0.09844817659347531,True
kakitz'onoj,1,0.016666666666666666,0.09844817659347531,True
kakitzukuj,1,0.016666666666666666,0.09844817659347531,True
kakixib'ij,1,0.016666666666666666,0.09844817659347531,True
kako,1,0.016666666666666666,0.09844817659347531,True
kakoykot,1,0.016666666666666666,0.09844817659347531,True
kakupupik,1,0.016666666666666666,0.09844817659347531,True
kakurulaj,1,0.016666666666666666,0.09844817659347531,True
kal,4,0.06666666666666667,0.26045937304056793,True
kalab'il,2,0.03333333333333333,0.1635630198536173,True
kalaxik,3,0.05,0.21609640474436814,True
kalina',1,0.016666666666666666,0.09844817659347531,True
kalk'wal,2,0.03333333333333333,0.1635630198536173,True
kam?,1,0.016666666666666666,0.09844817659347531,True
kamalotz',1,0.016666666666666666,0.09844817659347531,True
kamaq',1,0.016666666666666666,0.09844817659347531,True
kamasotz',1,0.016666666666666666,0.09844817659347531,True
kame,15,0.25,0.5,True
kame!,1,0.016666666666666666,0.09844817659347531,True
kame:,9,0.15,0.4105448391249309,True
kame;,3,0.05,0.21609640474436814,True
kame?,2,0.03333333333333333,0.1635630198536173,True
kamel,1,0.016666666666666666,0.09844817659347531,True
kamik,5,0.08333333333333333,0.29874687506009634,True
kaminaq,4,0.06666666666666667,0.26045937304056793,True
kaminaq;,1,0.016666666666666666,0.09844817659347531,True
kaminaqil,1,0.016666666666666666,0.09844817659347531,True
kaminaqoq,1,0.016666666666666666,0.09844817659347531,True
kamisab'al,1,0.016666666666666666,0.09844817659347531,True
kamisanel,2,0.03333333333333333,0.1635630198536173,True
kamisanel;,2,0.03333333333333333,0.1635630198536173,True
kamisanik,1,0.016666666666666666,0.09844817659347531,True
kamisaxik,1,0.016666666666666666,0.09844817659347531,True
kamisaxoq,1,0.016666666666666666,0.09844817659347531,True
kamisay,2,0.03333333333333333,0.1635630198536173,True
kamolob'ik,1,0.016666666666666666,0.09844817659347531,True
kamoq,1,0.016666666666666666,0.09844817659347531,True
kamoymot,1,0.016666666666666666,0.09844817659347531,True
kamukunik,1,0.016666666666666666,0.09844817659347531,True
kamul,4,0.06666666666666667,0.26045937304056793,True
kan,2,0.03333333333333333,0.1635630198536173,True
kana'ojixik,1,0.016666666666666666,0.09844817659347531,True
kanab',2,0.03333333333333333,0.1635630198536173,True
kanaj,1,0.016666666666666666,0.09844817659347531,True
kanajoq,5,0.08333333333333333,0.29874687506009634,True
kanchajeleb',1,0.016666666666666666,0.09844817659347531,True
kanij,1,0.016666666666666666,0.09844817659347531,True
kanik'ow,1,0.016666666666666666,0.09844817659347531,True
kanimaroq,1,0.016666666666666666,0.09844817659347531,True
kanoq,14,0.23333333333333334,0.48989165716188005,True
kanoq!,1,0.016666666666666666,0.09844817659347531,True
kanoq-,1,0.016666666666666666,0.09844817659347531,True
kanti,3,0.05,0.21609640474436814,True
kanub'ij:,1,0.016666666666666666,0.09844817659347531,True
kanub'iq'o?,1,0.016666666666666666,0.09844817659347531,True
kanuch'ij,1,0.016666666666666666,0.09844817659347531,True
kanuk',1,0.016666666666666666,0.09844817659347531,True
kanuna'o,1,0.016666666666666666,0.09844817659347531,True
kanuriqo,1,0.016666666666666666,0.09844817659347531,True
kanuta'o,1,0.016666666666666666,0.09844817659347531,True
kanuta'o-,3,0.05,0.21609640474436814,True
kanutaqo,1,0.016666666666666666,0.09844817659347531,True
kanutzukuj,1,0.016666666666666666,0.09844817659347531,True
kape,1,0.016666666666666666,0.09844817659347531,True
kapetik,1,0.016666666666666666,0.09844817659347531,True
kapichipoj,1,0.016666666666666666,0.09844817659347531,True
kaq,6,0.1,0.33219280948873625,True
kaq'anik,1,0.016666666666666666,0.09844817659347531,True
kaq'anik;,1,0.016666666666666666,0.09844817659347531,True
kaq'atat,1,0.016666666666666666,0.09844817659347531,True
kaq'axow,1,0.016666666666666666,0.09844817659347531,True
kaq'ij,1,0.016666666666666666,0.09844817659347531,True
kaq'ix,1,0.016666666666666666,0.09844817659347531,True
kaq'ixa,1,0.016666666666666666,0.09844817659347531,True
kaq'oxow,1,0.016666666666666666,0.09844817659347531,True
kaq'oxowik,1,0.016666666666666666,0.09844817659347531,True
kaq'uxuwik,1,0.016666666666666666,0.09844817659347531,True
kaqa,3,0.05,0.21609640474436814,True
kaqab'ano;,1,0.016666666666666666,0.09844817659347531,True
kaqaj,4,0.06666666666666667,0.26045937304056793,True
kaqaj!,1,0.016666666666666666,0.09844817659347531,True
kaqajaw-,1,0.016666666666666666,0.09844817659347531,True
kaqakojo,1,0.016666666666666666,0.09844817659347531,True
kaqan,6,0.1,0.33219280948873625,True
kaqan!,1,0.016666666666666666,0.09844817659347531,True
kaqan;,1,0.016666666666666666,0.09844817659347531,True
kaqana'o,1,0.016666666666666666,0.09844817659347531,True
kaqarayij,1,0.016666666666666666,0.09844817659347531,True
kaqariqo-,1,0.016666666666666666,0.09844817659347531,True
kaqatoq'ob'aj,1,0.016666666666666666,0.09844817659347531,True
kaqaxib'ij,2,0.03333333333333333,0.1635630198536173,True
kaqaya',3,0.05,0.21609640474436814,True
kaqayako,1,0.016666666666666666,0.09844817659347531,True
kaqil,1,0.016666666666666666,0.09844817659347531,True
kaqilo,2,0.03333333333333333,0.1635630198536173,True
kaqja,1,0.016666666666666666,0.09844817659347531,True
kaqlujluj,1,0.016666666666666666,0.09844817659347531,True
kaqtarin,1,0.016666666666666666,0.09844817659347531,True
kaqulja,8,0.13333333333333333,0.3875854127478025,True
kaqulja!,1,0.016666666666666666,0.09844817659347531,True
kaqulja;,2,0.03333333333333333,0.1635630198536173,True
kaqux,1,0.016666666666666666,0.09844817659347531,True
kar,3,0.05,0.21609640474436814,True
karaj,5,0.08333333333333333,0.29874687506009634,True
karayij,1,0.016666666666666666,0.09844817659347531,True
karayij?,1,0.016666666666666666,0.09844817659347531,True
karchaj,1,0.016666666666666666,0.09844817659347531,True
karetamaj,1,0.016666666666666666,0.09844817659347531,True
karil,1,0.016666666666666666,0.09844817659347531,True
karinaq,1,0.016666666666666666,0.09844817659347531,True
kasach,1,0.016666666666666666,0.09844817659347531,True
kasaqiroq,1,0.016666666666666666,0.09844817659347531,True
kasik'in,1,0.016666666666666666,0.09844817659347531,True
kasik'inik,1,0.016666666666666666,0.09844817659347531,True
kasik'iyaj,1,0.016666666666666666,0.09844817659347531,True
kasik'ow,1,0.016666666666666666,0.09844817659347531,True
kasik'owik,1,0.016666666666666666,0.09844817659347531,True
kasilob'ik,1,0.016666666666666666,0.09844817659347531,True
kasolowik,1,0.016666666666666666,0.09844817659347531,True
kat,1,0.016666666666666666,0.09844817659347531,True
katajin,2,0.03333333333333333,0.1635630198536173,True
katanik,1,0.016666666666666666,0.09844817659347531,True
kataq'an,1,0.016666666666666666,0.09844817659347531,True
katb'e,2,0.03333333333333333,0.1635630198536173,True
katb'ek,1,0.016666666666666666,0.09844817659347531,True
katchaajik?,1,0.016666666666666666,0.09844817659347531,True
katchokonik,1,0.016666666666666666,0.09844817659347531,True
katel,2,0.03333333333333333,0.1635630198536173,True
katelik,1,0.016666666666666666,0.09844817659347531,True
kati't,8,0.13333333333333333,0.3875854127478025,True
kati't:,3,0.05,0.21609640474436814,True
kati't;,1,0.016666666666666666,0.09844817659347531,True
katilow,1,0.016666666666666666,0.09844817659347531,True
katilowik,1,0.016666666666666666,0.09844817659347531,True
katiltotik,1,0.016666666666666666,0.09844817659347531,True
katinik,1,0.016666666666666666,0.09844817659347531,True
katk'oje,2,0.03333333333333333,0.1635630198536173,True
katk'oje',1,0.016666666666666666,0.09844817659347531,True
katkamik-,1,0.016666666666666666,0.09844817659347531,True
katok,3,0.05,0.21609640474436814,True
katolona,1,0.016666666666666666,0.09844817659347531,True
katopon,1,0.016666666666666666,0.09844817659347531,True
katoponik,1,0.016666666666666666,0.09844817659347531,True
katoq'ik,1,0.016666666666666666,0.09844817659347531,True
katpe,1,0.016666666666666666,0.09844817659347531,True
kattaqen,1,0.016666666666666666,0.09844817659347531,True
kattzijonoq!,1,0.016666666666666666,0.09844817659347531,True
katukuwik,1,0.016666666666666666,0.09844817659347531,True
katurur,1,0.016666666666666666,0.09844817659347531,True
katwar,1,0.016666666666666666,0.09844817659347531,True
katz,4,0.06666666666666667,0.26045937304056793,True
katz'apitajik-,1,0.016666666666666666,0.09844817659347531,True
katz'ininik,1,0.016666666666666666,0.09844817659347531,True
katz'inonik,1,0.016666666666666666,0.09844817659347531,True
katz'onon,1,0.016666666666666666,0.09844817659347531,True
katzijon,1,0.016666666666666666,0.09844817659347531,True
katzotzotik,1,0.016666666666666666,0.09844817659347531,True
kawachin,1,0.016666666666666666,0.09844817659347531,True
kawachinik,1,0.016666666666666666,0.09844817659347531,True
kawajin,1,0.016666666666666666,0.09844817659347531,True
kawakoj,2,0.03333333333333333,0.1635630198536173,True
kawatepech,1,0.016666666666666666,0.09844817659347531,True
kaweq,4,0.06666666666666667,0.26045937304056793,True
kaweqib',2,0.03333333333333333,0.1635630198536173,True
kawilo,1,0.016666666666666666,0.09844817659347531,True
kawilo;-,1,0.016666666666666666,0.09844817659347531,True
kawilo?,1,0.016666666666666666,0.09844817659347531,True
kawinal,1,0.016666666666666666,0.09844817659347531,True
kawiqib',7,0.11666666666666667,0.3616124952476067,True
kawisimaj,4,0.06666666666666667,0.26045937304056793,True
kawisimaj;,2,0.03333333333333333,0.1635630198536173,True
kawistan,1,0.016666666666666666,0.09844817659347531,True
kawtalik,1,0.016666666666666666,0.09844817659347531,True
kawulij,1,0.016666666666666666,0.09844817659347531,True
kawutal,1,0.016666666666666666,0.09844817659347531,True
kawutalik,1,0.016666666666666666,0.09844817659347531,True
kaxajowilab'ik:,1,0.016666666666666666,0.09844817659347531,True
kaxaqin,1,0.016666666666666666,0.09844817659347531,True
kaxib'in,1,0.016666666666666666,0.09844817659347531,True
kaxkon;,1,0.016666666666666666,0.09844817659347531,True
kaxojanik,1,0.016666666666666666,0.09844817659347531,True
kayal,1,0.016666666666666666,0.09844817659347531,True
kayala',1,0.016666666666666666,0.09844817659347531,True
kayel,1,0.016666666666666666,0.09844817659347531,True
kayeyoj,1,0.016666666666666666,0.09844817659347531,True
ke,30,0.5,0.5,True
ke!,1,0.016666666666666666,0.09844817659347531,True
ke',1,0.016666666666666666,0.09844817659347531,True
ke'ab'ix,1,0.016666666666666666,0.09844817659347531,True
ke'ajawarik,1,0.016666666666666666,0.09844817659347531,True
ke'apon,1,0.016666666666666666,0.09844817659347531,True
ke'ati'o,1,0.016666666666666666,0.09844817659347531,True
ke'atin,2,0.03333333333333333,0.1635630198536173,True
ke'aya',1,0.016666666666666666,0.09844817659347531,True
ke'el,1,0.016666666666666666,0.09844817659347531,True
ke'eleqan,1,0.016666666666666666,0.09844817659347531,True
ke'etzapim,1,0.016666666666666666,0.09844817659347531,True
ke'etzeyaj,1,0.016666666666666666,0.09844817659347531,True
ke'ik'ow,2,0.03333333333333333,0.1635630198536173,True
ke'ilik,2,0.03333333333333333,0.1635630198536173,True
ke'ilitaj,1,0.016666666666666666,0.09844817659347531,True
ke'iwil,1,0.016666666666666666,0.09844817659347531,True
ke'ok,1,0.016666666666666666,0.09844817659347531,True
ke'okik,1,0.016666666666666666,0.09844817659347531,True
ke'ominik,1,0.016666666666666666,0.09844817659347531,True
ke'oponik,3,0.05,0.21609640474436814,True
ke'oq'ik,1,0.016666666666666666,0.09844817659347531,True
ke'ucha'xik,10,0.16666666666666666,0.430827083453526,True
ke'ucha'xik-,1,0.016666666666666666,0.09844817659347531,True
ke'ul,3,0.05,0.21609640474436814,True
ke'ulik,4,0.06666666666666667,0.26045937304056793,True
ke'utzin,1,0.016666666666666666,0.09844817659347531,True
ke'uxi,1,0.016666666666666666,0.09844817659347531,True
ke'uxik?,1,0.016666666666666666,0.09844817659347531,True
ke-,2,0.03333333333333333,0.1635630198536173,True
ke:,3,0.05,0.21609640474436814,True
ke;,1,0.016666666666666666,0.09844817659347531,True
ke?,1,0.016666666666666666,0.09844817659347531,True
keb'anow,1,0.016666666666666666,0.09844817659347531,True
keb'anowik,1,0.016666666666666666,0.09844817659347531,True
keb'e,5,0.08333333333333333,0.29874687506009634,True
keb'echakala,1,0.016666666666666666,0.09844817659347531,True
keb'ek,1,0.016666666666666666,0.09844817659347531,True
keb'etzukun,1,0.016666666666666666,0.09844817659347531,True
keb'in,1,0.016666666666666666,0.09844817659347531,True
keb'inik;,1,0.016666666666666666,0.09844817659347531,True
keb'inowik,1,0.016666666666666666,0.09844817659347531,True
keb'intana'on,1,0.016666666666666666,0.09844817659347531,True
keb'iq'ow,1,0.016666666666666666,0.09844817659347531,True
keb'uchuwik,2,0.03333333333333333,0.1635630198536173,True
keb'ujujik:,1,0.016666666666666666,0.09844817659347531,True
kech,24,0.4,0.528771237954945,True
kech!,1,0.016666666666666666,0.09844817659347531,True
kech'ajonik,2,0.03333333333333333,0.1635630198536173,True
kech'akch'ot,1,0.016666666666666666,0.09844817659347531,True
kech'akix,1,0.016666666666666666,0.09844817659347531,True
kech'aninik,2,0.03333333333333333,0.1635630198536173,True
kech'aw,1,0.016666666666666666,0.09844817659347531,True
kech'awik,1,0.016666666666666666,0.09844817659347531,True
kech'ikitit,1,0.016666666666666666,0.09844817659347531,True
kech'ititik;,1,0.016666666666666666,0.09844817659347531,True
kech;,1,0.016666666666666666,0.09844817659347531,True
kech?,1,0.016666666666666666,0.09844817659347531,True
kecha,1,0.016666666666666666,0.09844817659347531,True
kecha',14,0.23333333333333334,0.48989165716188005,True
kecha'-,1,0.016666666666666666,0.09844817659347531,True
kecha':,1,0.016666666666666666,0.09844817659347531,True
kecha:,1,0.016666666666666666,0.09844817659347531,True
kechaaj,1,0.016666666666666666,0.09844817659347531,True
kechaajik,3,0.05,0.21609640474436814,True
kechapon,1,0.016666666666666666,0.09844817659347531,True
kechaw,1,0.016666666666666666,0.09844817659347531,True
keema,1,0.016666666666666666,0.09844817659347531,True
kej,8,0.13333333333333333,0.3875854127478025,True
kej;,2,0.03333333333333333,0.1635630198536173,True
kejalow,2,0.03333333333333333,0.1635630198536173,True
kejaslajik,1,0.016666666666666666,0.09844817659347531,True
keje,7,0.11666666666666667,0.3616124952476067,True
kejik'ik,1,0.016666666666666666,0.09844817659347531,True
kejilowik,1,0.016666666666666666,0.09844817659347531,True
kejnay,2,0.03333333333333333,0.1635630198536173,True
kejumin,1,0.016666666666666666,0.09844817659347531,True
kejuminik,2,0.03333333333333333,0.1635630198536173,True
kek'a'm,1,0.016666666666666666,0.09844817659347531,True
kek'ajb'ik,1,0.016666666666666666,0.09844817659347531,True
kek'ajolanik,1,0.016666666666666666,0.09844817659347531,True
kek'aralajik,1,0.016666666666666666,0.09844817659347531,True
kek'atonik,1,0.016666666666666666,0.09844817659347531,True
kek'iritajik,1,0.016666666666666666,0.09844817659347531,True
