w0,w1,n
agua,que,3
agua,se,1
agua,y,3
aguacero,,1
aguado,,1
aguantando,,1
aguanto,el,1
aguardaban,la,1
aguardadnos,,1
aguardando,la,1
aguardemos,que,1
aguas,,1
aguas,cuando,1
aguas,quedaron,1
aguijones,,1
aguila,,3
aguila,sobre,1
aguila,y,1
aguilas,y,1
agujero,de,2
agujero,del,1
ah,,2
ah,chatam,1
ah,raxa,2
ahacer,aqui,1
ahal,puh,1
ahalcana,,4
ahalgana,,3
ahalmez,,1
ahalmez,y,2
ahalpuh,,3
ahalpuh,y,2
ahaltoco,,1
ahaltocob,,2
ahau,,1
ahau,quiche,1
ahauahgucumatzr,una,1
ahauahpop,,1
ahauahpopcamha,,1
ahauahtohil,,1
ahauahtzicvinac,,2
ahauavilix,,1
ahaucotuha,,1
ahaugale,,1
ahaugalel,,4
ahaugalel,camha,1
ahauhacavitz,,1
ahaulolmet,,1
ahaunimchocohahau,y,1
ahauquiche,,11
ahauquiche,y,1
ahgucumatz,,1
ahi,os,1
ahi,queda,1
ahogar,,1
ahogaron,y,1
ahondado,mucho,1
ahora,,7
ahora,a,5
ahora,bien,14
ahora,cantaremos,1
ahora,con,1
ahora,contaremos,7
ahora,derrota,1
ahora,diremos,1
ahora,el,3
ahora,en,2
ahora,enumeraremos,1
ahora,hacavitz,1
ahora,haced,1
ahora,la,1
ahora,les,1
ahora,llamamos,1
ahora,lo,1
ahora,los,4
ahora,mi,2
ahora,morireis,1
ahora,no,1
ahora,nombraremos,2
ahora,nosotros,1
ahora,nuestra,1
ahora,os,1
ahora,probareis,2
ahora,que,3
ahora,quedate,1
ahora,referiremos,1
ahora,se,4
ahora,si,2
ahora,sigue,1
ahora,sobre,1
ahora,tus,1
ahora,un,1
ahora,velaremos,1
ahorcados,por,1
ahpop,,8
ahpop,achih,2
ahpop,camha,2
ahpop,el,1
ahpop,y,10
ahpopachih,,1
ahpopcamha,,11
ahpopcamha,y,3
ahpoxa,,1
ahpozotzil,y,1
ahtohil,,1
ahtzicvinac,,7
ahtzicvinac,aparecieron,1
ahtzicvinac,marcharonse,1
ahtzicvinacahau,se,1
ai,camino,1
aire,encogido,1
al,abrir,1
al,agorero,1
al,ahpop,2
al,ahpopcamha,2
al,amanecer,4
al,anillo,2
al,arbol,1
al,bano,1
al,barranco,1
al,campo,1
al,cangrejo,1
al,cerro,1
al,chahal,1
al,cielo,6
al,coagularse,1
al,cocerse,1
al,conejo,3
al,creador,1
al,declarar,1
al,desvan,1
al,dia,2
al,dios,3
al,encuentro,1
al,enemigo,1
al,engrandecimiento,1
al,entrar,3
al,extremo,1
al,fin,2
al,fondo,2
al,formador,2
al,fuego,1
al,gavilan,4
al,gobierno,1
al,gran,2
al,hermano,1
al,hombre,5
al,hombro,3
al,hoyo,1
al,hundir,1
al,instante,36
al,investigador,1
al,jabali,1
al,juego,4
al,lado,5
al,llegar,10
al,lugar,1
al,maiz,1
al,mal,1
al,marcharse,1
al,mas,1
al,menos,1
al,mismo,3
al,momento,1
al,mosquito,1
al,muneco,1
al,nacimiento,1
al,nance,1
al,observar,1
al,oirla,1
al,orden,1
al,oriente,6
al,otro,5
al,partir,2
al,patio,2
al,pecado,1
al,pensador,1
al,perro,1
al,pie,12
al,piojo,5
al,pisote,1
al,primero,1
al,principio,4
al,puesto,1
al,punto,16
al,que,5
al,quiche,1
al,quinto,1
al,raton,7
al,rayo,1
al,rey,2
al,rio,9
al,sacrificadero,1
al,salir,1
al,sapo,7
al,segundo,2
al,senor,3
al,sol,1
al,suelo,5
al,tamazul,1
al,tercer,1
al,tercero,1
al,terminar,1
al,tzite,1
al,uno,1
al,venado,1
al,ver,4
al,verlos,1
al,vicio,1
al,viejo,2
al,zopilote,1
alabadnos,a,1
alabados,y,1
alargaban,y,1
alas,,2
alas,como,1
alas,el,1
alba,,3
alcance,a,1
alcanza,muy,1
alcanzaba,solamente,1
alcanzamos,,1
alcanzaron,a,2
aleccionado,a,1
alegraba,el,1
alegraban,cuando,1
alegrabanse,con,1
alegraron,a,1
alegraron,balamquitze,1
alegraron,cuando,1
alegraron,grandemente,1
alegraron,los,1
alegraron,porque,1
alegraron,tambien,1
alegraron,todos,1
alegraronse,al,1
alegraronse,los,2
alegraronse,mucho,1
alegremente,,1
alegren,nuestras,1
alegres,,1
alegres,todos,1
alegria,,5
alegria,cuando,3
alegria,de,1
alegria,dijeronahora,1
alegria,estaba,1
alegria,gucumatz,1
alegria,los,2
alegria,sus,1
alegria,y,1
alegrograndemente,cuando,1
alejaban,hasta,1
alejaran,de,1
algo,a,1
algo,de,1
algo,desean,1
algo,que,2
algo,se,1
alguaciles,de,1
algun,dano,1
algun,tiempo,1
alguna,cosa,1
alguna,desgracia,1
alguna,que,1
algunas,gentes,1
algunas,hubo,1
algunos,dijeron,1
alhajas,de,1
alimentaban,cuando,1
alimentaban,de,1
alimentaban,unicamente,1
alimentaban,y,1
alimentan,los,1
alimentar,,2
alimentar,cuando,1
alimentara,,1
alimentarnos,,1
alimentarte,y,1
alimente,,1
alimenten,,1
alimento,,1
alimento,en,1
alimento,provinieron,1
alimento,y,1
alimentos,de,1
alimentos,habia,1
alimentos,pequenos,1
aliviaron,y,1
alla,,7
alla,a,2
alla,al,2
alla,de,4
alla,del,3
alla,donde,7
alla,en,25
alla,esta,2
alla,estaban,1
alla,para,1
alla,quedaron,1
alla,salimos,1
alla,se,1
alla,sobre,2
alla,sometieron,1
alla,venimos,1
alla,vinieron,1
alla,vino,1
alla,y,2
allanada,,1
allegaron,a,1
alli,,5
alli,al,1
alli,arriba,1
alli,bebian,1
alli,celebraron,1
alli,colgados,1
alli,comenzaron,1
alli,comenzo,1
alli,comian,1
alli,crecio,1
alli,dentro,3
alli,desarrollaron,1
alli,donde,1
alli,dormireis,1
alli,durmieron,1
alli,el,1
alli,en,14
alli,entre,1
alli,esta,1
alli,estaba,1
alli,estaban,6
alli,estuvieron,3
alli,frente,1
alli,fue,3
alli,fueron,3
alli,habian,1
alli,hareis,1
alli,hizo,1
alli,instalaron,1
alli,les,3
alli,lo,1
alli,mismo,3
alli,os,2
alli,para,2
alli,pasaron,1
alli,que,1
alli,quemaron,1
alli,quisieron,1
alli,se,6
alli,sentados,1
alli,tambien,4
alli,tampoco,1
alli,todavia,1
alli,todo,1
alli,todos,1
alli,unicamente,1
alli,venia,1
alli,y,2
alma,ni,1
alom,,2
alrededor,de,2
alrededor,y,1
alta,de,1
altas,montanas,1
altero,el,1
alto,del,2
alto,el,1
alto,y,1
alumbra,la,1
alumbraba,brillantemente,1
alumbre,la,1
alumbro,la,2
alzaban,las,1
amaban,y,1
amabilisimas,doncellas,1
amactan,,1
amactan,se,1
amacuquincat,se,1
amados,de,1
amados,y,1
amag,,1
amanece,,2
amanecer,,7
amanecer,alla,1
amanecer,cuando,1
amanecer,junto,1
amanecer,y,2
amanecido,,3
amanecido,todavia,1
amaneciera,debia,1
amaneciera,y,1
amanecio,,6
amanecio,a,2
amanecio,alla,1
amanecio,estaban,1
amanecio,y,5
amanezca,,7
amanezca,en,1
amanezca,y,1
amantes,,1
amarillas,,1
amarillas,sus,1
amarillas,y,4
amarillo,,1
amarillo,la,1
amarillo,y,2
amarraron,los,1
ambas,partes,1
ambicion,era,1
ambos,de,1
ambos,doblados,1
ambos,la,1
ambos,los,1
amedrentaban,los,1
amontonaban,,1
amontonadas,,1
amontonados,cuando,1
amparadores,y,1
anca,le,1
anchas,posaderas,1
ancho,de,1
anciana,,1
ancianas,,1
anciedad,de,1
anda,,2
anda,a,3
anda,llamarlos,1
anda,sobre,1
anda,tu,1
andaban,a,1
andaban,alla,1
andaban,por,1
andado,mucho,1
andamos,,1
andamos,buscando,1
andan,por,1
andar,,2
andar,facilmente,1
andar,ni,1
andareis,y,1
ando,buscando,1
andrajosos,y,1
anduvieron,,1
anegados,,1
angulos,,1
angustia,el,2
angustia,y,1
anillo,,3
anillo,de,2
anillos,,3
anillos,y,1
animadversiones,ni,1
animal,,2
animal,llamado,3
animalejos,sobre,1
animales,,10
animales,chicos,2
animales,cuya,1
animales,de,1
animales,del,1
animales,ensenaron,1
animales,eran,1
animales,feroces,1
animales,grandes,3
animales,les,1
animales,no,1
animales,pasaron,1
animales,pequenos,5
animales,que,3
animales,voraces,1
animales,y,2
aniquilados,,2
anoche,,1
anochecer,a,1
anonas,,1
ansiedad,de,1
ansiedad,en,1
ansiedad,por,1
ansioso,,1
antano,la,1
ante,balamquitze,2
ante,dios,1
ante,el,5
ante,ellos,7
ante,este,1
ante,huncame,1
ante,la,6
ante,las,4
ante,los,9
ante,nosotros,2
ante,quicab,2
ante,su,4
ante,sus,3
ante,todas,1
ante,todos,3
ante,tohil,6
ante,tohu,1
ante,tu,1
ante,vosotros,1
ante,vuestra,1
antepasados,,1
anterior,,1
antes,dadme,1
antes,de,3
antes,que,3
antier,no,1
antigua,tradicion,1
antiguamente,,2
antiguamente,fue,1
antiguamente,los,1
antiguamente,pero,1
antiguas,,1
antiguas,historias,2
antiguas,tradiciones,1
antiguos,cuando,1
antojaron,las,1
anunciabas,,1
apacible,solo,1
apagado,igualmente,1
apago,a,1
aparecen,las,1
aparecer,,1
aparecer,el,1
aparecer,y,1
apareceran,de,1
aparecia,ante,1
aparecian,,1
apareciaran,sobre,1
aparecieron,,1
aparecieron,el,2
aparecieron,la,1
aparecieron,las,1
aparecio,el,1
aparentar,que,1
aparezca,el,1
aparezcan,los,1
aparicion,,1
aparicion,del,2
apariencia,,5
apariencia,de,7
apariencia,era,1
apariencia,no,1
apastes,,1
apenas,estabamos,1
apetito,con,1
apetitoso,,1
apinados,y,1
apoderareis,repentinamente,1
apoderaron,de,2
apoderaron,del,1
apoderarse,de,1
apodero,de,1
apodero,ixbalanque,1
apresuradamente,para,1
apresurarse,,1
apretadme,los,1
apretaron,la,1
aprisa,,1
aprisa,a,1
aprisa,la,1
aprisionados,por,1
aquel,,1
aquel,arbol,2
aquel,demonio,1
aquel,les,1
aquel,pueblo,1
aquel,que,1
aquel,tiempo,1
aquella,cabeza,1
aquella,casa,2
aquella,gran,1
aquellas,hombres,1
aquello,en,1
aquellos,,5
aquellos,a,1
aquellos,adivinos,1
aquellos,adoradores,1
aquellos,cuyas,1
aquellos,dos,1
aquellos,eran,1
aquellos,grandes,1
aquellos,hombres,1
aquellos,que,5
aquellos,se,1
aquellos,son,1
aquellos,tres,1
aquellos,vinieron,1
aquellos,y,1
aqui,,17
aqui,a,5
aqui,ahora,3
aqui,como,5
aqui,cuando,1
aqui,deseamos,1
aqui,donde,1
aqui,el,3
aqui,en,5
aqui,entonces,1
aqui,escribiremos,1
aqui,esta,7
aqui,estaban,1
aqui,estamos,2
aqui,estan,1
aqui,estaras,1
aqui,estoy,1
aqui,hasta,1
aqui,la,4
aqui,las,1
aqui,los,3
aqui,no,1
aqui,nos,1
aqui,que,3
aqui,quedara,1
aqui,reflexionaron,1
aqui,se,2
aqui,seran,1
aqui,sobre,2
aqui,sus,2
aqui,tambien,1
aqui,traeremos,1
aqui,veis,1
aqui,vemos,1
aqui,vuestra,1
aqui,y,1
arbol,,16
arbol,aumento,1
arbol,de,2
arbol,encarnado,1
arbol,era,1
arbol,llamado,1
arbol,no,1
arbol,nos,1
arbol,para,2
arbol,pero,1
arbol,que,5
arbol,resplandecia,1
arbol,rojo,2
arbol,y,3
arboles,,9
arboles,a,1
arboles,cortados,2
arboles,cuando,1
arboles,del,1
arboles,los,1
arboles,y,11
arca,balamquitze,1
arcos,ni,1
arcos,y,3
arder,ante,1
arder,de,1
ardia,cuando,1
ardian,de,1
ardian,las,1
ardiendo,el,2
ardiente,,1
ardiente,y,1
ardieran,y,1
arena,,1
arenas,arrancadas,1
armadillo,,1
armados,de,2
armaremos,de,1
armaron,de,2
armaronse,todos,1
armas,,1
armas,los,1
armas,todos,1
arrancadas,,2
arrancado,del,1
arrancado,el,1
arrancado,las,1
arrancado,y,2
arrancara,el,1
arrancarles,las,1
arrancaron,,1
arrancaron,de,1
arranco,,1
arranco,el,1
arrano,,1
arrasadas,hasta,1
arrastrando,un,1
arrastrandonos,,1
arrastrandote,,1
arrebatado,su,1
arrebatandolos,violentamente,1
arreglados,por,1
arreglar,la,1
arreglo,en,1
arriba,,2
arriba,cuando,1
arriba,en,1
arriba,y,1
arrimadas,a,1
arrodillados,,1
arrojabais,de,1
arrojaban,al,1
arrojadlos,al,1
arrojado,sobre,1
arrojar,sus,1
arrojaran,entre,1
arrojaran,las,1
arrojaran,sobre,1
arrojarlos,al,1
arrojaron,al,1
arrojaron,directamente,1
arrojaron,la,2
arrojaron,unos,1
arrojaron,violentamente,1
arrojemos,sus,1
arroyos,se,1
arte,de,2
arte,magica,1
artes,les,1
asaeteados,contra,1
asando,los,1
asar,los,1
asentaderas,,1
asentandose,al,1
asi,,29
asi,a,1
asi,abrimos,1
asi,acarreaban,1
asi,aparecia,1
asi,celebraron,1
asi,comenzo,1
asi,como,4
asi,contaban,1
asi,conviene,1
asi,crecieron,1
asi,cuando,1
asi,daremos,1
asi,decian,5
asi,demostraban,1
asi,desaparecieron,1
asi,dijeron,18
asi,dijo,2
asi,dispusieron,1
asi,durante,1
asi,el,1
asi,en,2
asi,encontraron,1
asi,entro,1
asi,era,2
asi,eran,1
asi,es,4
asi,fue,19
asi,fueran,1
asi,fueron,14
asi,hablaban,2
asi,hablaron,4
asi,hablo,2
asi,hendida,1
asi,hicieron,1
asi,iban,2
asi,la,2
asi,le,1
asi,les,12
asi,llamada,1
asi,llamadas,3
asi,llamado,6
asi,llamados,12
asi,llegaremos,1
asi,llegaron,1
asi,llego,1
asi,lleno,1
asi,llevaban,1
asi,llevaron,1
asi,lo,7
asi,los,1
asi,murieron,2
asi,murio,1
asi,no,2
asi,nombrado,1
asi,nuestra,1
asi,oigo,1
asi,os,1
asi,para,1
asi,pasaron,1
asi,perecieron,1
asi,permanecian,1
asi,porque,1
asi,pues,1
asi,quedo,1
asi,recibieron,1
asi,se,21
asi,sea,4
asi,sera,5
asi,sereis,1
asi,son,1
asi,soy,1
asi,tambien,2
asi,termino,1
asi,volveremos,1
asi,y,2
asiento,,1
asiento,de,2
asiento,del,1
asiento,para,1
asiento,y,1
asientos,,1
asilos,senores,1
asimismo,a,1
asimismo,ahpop,1
asimismo,cada,1
asimismo,con,1
asimismo,construyeron,1
asimismo,desde,1
asimismo,estaban,1
asimismo,la,1
asimismo,los,1
asimismo,por,1
asimismo,pudo,1
asimismo,quisieron,1
asimismo,se,3
asimismo,sus,1
asimismo,tohil,1
asombrados,,1
asombro,todo,1
aspas,,1
aspecto,,1
aspecto,de,3
aspecto,era,1
aspecto,miserable,1
astillas,de,1
atacaban,,1
atacado,los,1
atacaron,la,1
atadlos,debajo,1
atareadas,tratando,1
ataron,tambien,1
ataronle,los,1
atavio,,1
atencion,la,1
atended,juntos,1
atendiendo,unicamente,1
atisbaban,la,1
atizad,bien,1
atormentados,por,1
atormentar,y,1
atraparon,y,1
atras,,2
atras,de,1
atravesaron,,1
atravesaron,sin,1
atravesaron,sobre,1
atribuciones,,1
aturdidos,por,1
aullido,del,1
aumentar,,1
aumentaron,,1
aumentaron,nuestras,1
aumento,de,1
aun,mismo,1
aun,no,6
aunque,,1
aunque,ella,1
aunque,ellos,1
aunque,estaban,1
aunque,esto,1
aunque,no,1
aunque,se,1
aunque,sois,1
aurora,,8
aurora,a,3
aurora,la,1
aurora,y,4
ausentado,,1
autores,,1
autoridad,,1
avejentado,y,1
avergonzado,ixbalanque,1
avergonzaron,al,1
aves,,3
aves,de,1
aves,en,1
aves,grandes,1
aves,mayores,1
aves,pequenas,1
aves,podemos,1
aves,venid,1
aves,y,2
avilix,,7
avilix,al,1
avilix,los,1
avilix,y,21
avispas,,5
avispas,dentro,1
avispas,que,2
avispas,y,2
avuix,era,1
avuix,y,1
ay,,16
ay,de,2
ayunaban,,3
ayunaban,durante,1
ayunaban,en,1
ayunaban,los,1
ayunaban,mucho,1
ayunaban,y,1
ayunando,,1
ayuno,absoluto,1
ayuno,completo,1
ayuno,perpetuo,1
ayunos,,1
ayuntaos,,1
azada,y,2
azadas,de,1
azadon,,1
azadon,en,1
azadon,era,1
azadon,hacia,1
azules,,2
baba,,2
baba,le,1
baba,te,1
baba,y,1
baiamquitze,,1
baiamquitze,tuvo,1
bailaban,tambien,1
bailad,,1
bailando,,3
bailando,y,2
bailar,,1
bailar,el,1
bailar,en,1
bailarines,,2
bailarines,y,1
bailaron,,1
bailaron,el,2
baile,de,1
baile,del,2
bailes,,2
bailes,a,1
bailes,de,1
bailes,les,1
bailes,y,2
baja,a,1
bajaban,,1
bajada,ni,1
bajado,ya,1
bajando,en,1
bajando,hasta,1
bajando,por,1
bajar,a,1
bajar,hunbatz,1
bajar,los,1
bajarlos,,1
bajaron,a,2
bajaron,rapidamente,1
bajo,a,1
bajo,al,1
bajo,la,2
bajo,los,6
bajo,plumas,1
bajo,su,1
balam,,5
balam,acab,3
balam,colob,1
balam,quitze,4
balamacab,,44
balamacab,era,1
balamacab,le,1
balamacab,mahucutah,2
balamacab,pinto,1
balamacab,se,1
balamacab,y,6
balamconache,,1
balamiha,,2
balamquitze,,47
balamquitze,balamacab,1
balamquitze,con,1
balamquitze,cuando,1
balamquitze,era,1
balamquitze,la,1
balamquitze,se,1
balamquitze,y,3
balarnquitze,,1
banaba,tohil,1
banaban,a,1
banan,en,1
banando,a,1
banco,,2
banco,que,1
banco,se,1
bandada,desde,1
bandadas,los,1
bano,de,2
barbas,,3
barranca,,1
barrancas,,4
barrancas,y,2
barranco,,6
barranco,del,1
barranco,esta,1
barranco,fue,1
barranco,llamado,1
barrancos,,3
barrancos,llamados,1
barrancos,y,1
barrios,de,1
barro,en,1
bastantes,hombres,1
bastara,con,1
bastiones,del,1
bastones,y,1
batalla,los,1
batena,y,1
batenaba,,1
batza,,1
beber,,1
beber,sus,1
beberemos,nuestra,1
beberemos,por,1
bebian,,1
bebian,en,1
bebian,sus,1
bebian,y,1
bebida,,1
bebida,por,1
bebidas,,1
bebidas,en,1
bebidas,y,1
bejucos,,7
bejucos,alli,1
bejucos,y,3
belehebqueh,,2
belehebqueh,el,1
belehebtzi,,1
bellisimas,doncellas,1
bendecida,por,1
bien,,88
bien,adornadas,1
bien,claro,1
bien,cuales,1
bien,donde,1
bien,el,1
bien,lo,6
bien,los,1
bien,nos,1
bien,nuestros,1
bien,otra,1
bien,que,5
bien,quisieramos,1
bien,recibidos,1
bien,se,1
bien,vivo,1
bienes,de,1
bitol,,2
blanca,,1
blancas,,3
blancas,y,1
blanco,,4
blanco,se,1
blanco,y,1
blancos,,1
blancos,a,1
blancos,y,1
blando,,1
boca,,11
boca,abajo,1
boca,al,1
boca,arriba,1
boca,como,2
boca,de,2
boca,el,1
boca,en,1
boca,hasta,1
boca,los,1
boca,se,1
boca,seca,1
boca,y,3
bocado,es,1
bocas,y,3
bodocazo,,1
bodoque,a,1
bodoque,de,1
bola,resplandeciente,1
bondad,de,1
borreis,,1
bosque,,6
bosque,en,1
bosque,espeso,1
bosque,llamado,1
bosque,os,1
bosque,que,2
bosques,,8
bostezaba,y,1
botarlos,afuera,1
botaron,al,1
boveda,de,1
boveda,del,4
brasas,,1
brasas,y,1
brazo,,2
brazo,a,2
brazo,de,2
brazo,hunahpu,1
brazo,volvieron,1
brazos,,4
brazos,a,1
brazos,ante,2
brazos,detras,1
brazos,se,1
brazos,y,2
brilla,de,1
brilla,el,1
brillaban,ante,1
brillaban,en,2
brillan,como,1
brillante,como,1
brillante,icoquih,1
brillantemente,,1
brillo,su,2
brota,la,1
brotaba,la,1
brotar,pus,1
brotaron,juntos,1
broto,del,1
bruces,,1
brujos,cogian,1
buen,orden,1
buena,,1
buena,bebida,1
buena,comida,1
buena,ha,1
buena,indole,1
buena,la,1
buena,vida,1
buena,y,1
buenas,costumbres,1
buenas,ropas,1
bueno,,6
bueno,arrojar,1
bueno,que,4
buenocontesto,,1
buenos,caminos,2
buenos,saldran,1
buenos,vuestro,1
buenos,y,3
buhos,,6
buhos,mensajeros,1
burlado,de,1
burlado,el,1
busca,de,1
buscaba,pescados,1
buscabamos,,1
buscaban,,1
buscaban,los,1
buscando,de,1
buscando,mi,1
buscando,su,1
buscar,,1
buscar,a,3
buscar,la,1
buscar,los,1
buscar,y,2
buscarla,,1
buscarlo,esos,1
buscarlos,por,1
buscaron,alli,1
buscaron,dentro,1
buscaron,otros,1
buscaron,y,1
busco,lo,1
busquemos,dos,1
ca,,1
cabellera,tambien,1
cabellos,completamente,1
cabellos,de,1
cabellos,y,2
cabeza,,5
cabeza,a,1
cabeza,camazotz,1
cabeza,como,1
cabeza,con,1
cabeza,de,14
cabeza,del,1
cabeza,en,1
cabeza,era,1
cabeza,por,1
cabeza,sobre,1
cabeza,verdadera,1
cabeza,y,4
cabeza,ya,1
cabezas,,1
cabezas,causandoles,1
cabezas,de,2
cabezas,y,3
cabo,la,1
cabracan,,11
cabracan,a,1
cabracan,aqui,1
cabracan,esta,1
cabracan,movia,1
cabracan,se,1
cabracan,sentia,1
cabracan,tan,1
cacao,,2
cacareaban,y,1
cacharros,,1
caculha,,2
caculha,hablaron,1
caculha,huracan,1
cada,dia,7
cada,especie,1
cada,generacion,1
cada,grupo,1
cada,jefe,1
cada,lugar,1
cada,parcialidad,1
cada,una,9
cada,uno,41
cadauno,delos,1
caen,al,1
caer,directamente,1
caer,el,1
caer,en,1
caer,la,1
caer,un,1
caer,una,1
cahapaluma,,1
cahapaluna,,1
cahauupom,,1
cahbaha,,1
cahucutah,,1
caia,,1
caia,al,1
caia,el,1
caian,los,1
caian,quedaban,1
caian,y,2
caigamos,en,1
caigan,,1
caigan,en,1
cakchiqueles,,7
cakchiqueles,es,1
cakchiqueles,porque,1
cakchiqueles,se,1
cakchiqueles,y,2
cal,y,2
calabacillas,,1
calabazas,,2
calabazas,que,2
calavera,,2
calavera,despojada,1
calavera,lanzo,1
calavera,que,1
calavera,ya,1
calaveras,,1
calaveras,de,1
calaveras,y,1
calcular,lo,1
caldo,,1
calentad,el,1
calentad,nuestra,1
calentaron,,2
calladamente,,1
calladas,o,1
callado,,1
callado,y,1
calma,,1
calma,y,1
calmaba,la,1
calor,,1
calzones,,1
camacu,,1
camalotz,vino,1
camazotz,,1
camazotz,que,1
camazotz,y,1
cambiada,cuando,1
cambiado,de,1
cambiados,porque,1
cambiaremos,su,1
cambiaron,la,1
cambio,la,1
cambio,los,1
came,,2
came,y,2
camha,,2
camha,de,1
caminaba,para,1
caminaban,,2
caminaban,despues,1
caminaban,la,1
caminaban,ordenadamente,1
caminaban,por,1
caminaban,sin,1
caminamos,por,1
caminando,,4
caminando,aprisa,1
caminar,y,1
caminaran,y,1
caminas,aprisa,1
camine,el,1
camino,,10
camino,a,1
camino,ancho,1
camino,blanco,1
camino,con,1
camino,de,4
camino,del,1
camino,ella,1
camino,habia,1
camino,los,1
camino,mientras,1
camino,mucho,1
camino,negro,3
camino,para,2
camino,por,1
camino,que,1
camino,rojo,1
camino,un,1
camino,verde,1
camino,y,5
caminos,,12
caminos,de,2
caminos,planos,2
caminos,que,1
caminos,y,2
campo,,2
campo,de,1
campo,encontraron,1
campo,iban,1
campo,que,1
campo,y,3
campos,,2
campos,y,4
camucu,,1
cana,,2
canas,,2
canas,en,1
canas,que,2
canas,retonaron,1
canas,vivas,3
canchaheles,y,1
cancion,de,1
cancion,que,2
cangrejo,,3
cangrejo,iba,1
cangrejo,mostrando,1
cangrejo,muy,1
cangrejo,y,1
cangrejos,,2
cangrejos,a,1
cansaban,de,1
cansados,,1
cansados,de,1
cansamos,,1
cantaban,sobre,1
cantar,,4
cantar,y,1
cantaremos,la,1
cantaro,,2
cantaro,de,1
cantaro,que,1
cantaron,,2
cantaron,cuando,1
cantaron,el,1
cante,iban,1
cantidad,de,2
cantil,y,1
cantiles,,2
cantily,el,1
canto,,4
canto,bajo,1
canto,el,1
canto,la,2
cantones,,1
cantores,,4
cantores,e,1
cantos,,1
cantos,hoy,1
cantos,por,1
cantos,y,1
caoque,,1
capa,muy,1
capas,,1
capitanes,aqui,1
capitanes,por,1
capitanes,y,2
capturados,y,1
caquix,,1
caquix,le,1
caquix,tucur,1
caquixaha,,1
caquixaha,era,1
caquixtucur,y,1
cara,,10
cara,a,2
cara,al,1
cara,como,1
cara,cuando,1
cara,de,2
cara,estaba,1
cara,les,1
cara,se,1
caracol,,1
caras,,10
caras,</s>,1
caras,a,2
caras,al,2
caras,como,1
caras,de,3
caras,estaban,1
caras,horribles,1
caras,son,1
carcajada,,1
carcajada,los,1
carchah,,1
cardinales,,1
carga,a,1
carga,del,1
cargando,la,1
cargar,con,1
cargos,,1
carinimac,,1
carne,,3
carne,de,2
carne,del,4
carne,es,1
carne,por,1
carnes,,3
carnes,de,1
carnes,los,1
carnes,seran,1
carnes,y,1
casa,,35
casa,a,1
casa,al,1
casa,de,19
casa,del,7
casa,donde,1
casa,era,1
casa,estaba,2
casa,grande,26
casa,junto,1
casa,la,2
casa,las,1
casa,no,1
casa,oscura,5
casa,sembraron,1
casa,sobre,1
casa,y,7
casaron,a,1
casas,,4
casas,como,1
casas,de,1
casas,durante,1
casas,grandes,26
casas,se,1
casas,y,3
casi,fueron,1
casi,habia,1
castellanos,,2
castellanos,tecum,1
castigado,por,1
castigala,,1
castigar,a,1
castigarlo,,1
castigarlos,,1
castigarlos,porque,1
castigarlos,y,1
castigo,,2
castigo,de,1
castigos,de,2
castigues,a,1
catadura,,1
categoria,,1
caucho,,1
cauda,de,1
causa,de,17
causa,del,4
causa,espanto,1
causa,tuya,1
causa,verguenza,1
causaba,admiracion,1
causaba,la,1
causabais,,1
causaban,espanto,1
causaban,mucho,1
causado,,1
causan,admiracion,1
causan,los,1
causan,tanto,1
causandoles,dolor,1
causar,la,1
causaremos,una,1
causaron,,1
cautividad,y,1
cautivo,,1
cautivos,,2
cautivos,y,2
cauutepech,,1
cavando,,1
cavando,la,1
cavando,su,1
cavar,la,1
cavec,,16
cavec,no,1
cavec,por,1
cavernas,se,1
cavernas,y,1
cavinal,,1
cavizimah,,8
caviztanpom,,1
caxcon,,1
cayala,,2
cayeran,en,1
cayeron,de,1
cayeron,en,3
cayo,del,1
cayo,el,1
cayo,en,3
cayo,lentamente,1
cayo,sobre,4
cayo,un,1
caza,era,1
cazadores,con,1
cazam,ah,1
cejas,y,1
celebrado,consejo,2
celebraron,consejo,7
celebraron,la,1
celebraron,su,1
celebraron,todos,1
celos,,1
celos,entre,1
cenidores,,1
centinelas,de,1
centro,,2
centro,de,3
centro,del,1
cerbatana,,7
cerbatana,al,2
cerbatana,cuando,1
cerbatana,de,1
cerbatana,que,1
cerbatana,todos,1
cerbatana,y,2
cerbatanas,,7
cerca,,3
cerca,de,1
cercaron,de,1
cercenados,sus,1
cernerse,sobre,1
cerraban,ante,1
cerrados,dentro,1
cerrar,la,1
cerro,,1
cerro,de,1
cerro,desmontado,1
cerro,llamado,3
cerro,que,1
cerro,y,1
cerros,,2
cerros,a,1
cerros,pequenos,1
cerros,y,1
certeza,,1
chabicacchihunahpu,,1
chabitucur,,1
chabitucur,era,1
chahal,,2
chamalcan,y,1
chamcham,,1
chamiabac,,5
chamiabac,y,1
chamiahac,y,1
chamiaholom,,6
chatam,uleu,1
chayinha,,1
chicha,,1
chicha,durante,1
chicha,y,1
chichac,,1
chicos,,1
chicos,y,2
chigag,,1
chil,,1
chil,mol,1
chile,,1
chile,como,1
chilimal,,1
chillaban,,2
chilmol,,1
chilzmachi,es,1
chimalcan,era,1
chimalmat,,2
chimalmat,la,1
chipicaculha,,6
chipicaculha,y,2
chipilin,amarillo,1
chipilin,blanco,1
chipilin,colorado,1
chipinanauac,,1
chipixab,,3
chiquix,,1
