term_str,0,1,2,3,4
xquiz,-0.006919653109360177,-0.006529996424444894,-0.006846381602576096,0.005523400531023456,0.001604366060699695
in,-0.009764866635449293,-0.0036084218450768047,-0.007769507411292743,0.018927512248381694,0.0021647654563337077
quivach,-0.005653605225768799,0.005765404085830396,0.003820281002246088,-0.008434900714362642,0.004996800805440391
naual,0.008097347467463132,-0.00630458573293833,0.004228620312556601,0.008736359121806286,-0.006839749422155917
xquilo,-0.003921649948337127,-0.0019990928529336678,-0.008247666517398432,0.007372331257852295,-0.0042674461387509615
tocob,-0.003017983663261215,0.005722513170877483,0.0016090580099171192,-0.0007777070204818622,-0.0006851519088785189
cucaam,0.002415606089295933,0.008180655865440948,-0.0036624743745305574,-0.002716440185025273,0.008690841377676232
vtzih,-0.005771214247774881,-0.0009995755543007715,-0.0016636536342241922,0.0012970653882364185,-0.002784286486761782
mac,0.011152402734086495,0.0034522002742827062,-0.003527249211758548,0.002316984066871961,0.005047825430589836
bitol,0.006652791175118421,-0.022385399840546938,-0.027085338405795124,-0.01610610083461837,-0.01013276835042307
tzacol,0.006652791175118421,-0.022385399840546938,-0.027085338405795124,-0.01610610083461837,-0.01013276835042307
xmucane,-0.0019029233534628052,-0.016451924562475573,-0.013815361437869099,-0.010603108552558192,-0.005061160440289492
vqoheic,0.009017319413805795,-0.007595558921475158,0.0063006715148254495,0.0029863320912452054,-0.00310451247222915
caqha,-0.014109209722350465,0.0068808334334181116,0.00415401777192224,-0.005099742520579474,-0.0014088605344810292
xel,0.007989159167363943,0.005342043601761191,-0.006572632441088761,0.0036730642720904033,0.008914059802422962
chiquibano,0.00531840319949337,0.004885734805267568,2.6256350858738958e-05,-0.0023128071500232317,0.006511415396841934
xrah,-0.0029253470171380224,-0.006636607790149817,-0.0007099473863796642,0.0052481605009116914,0.0017614703107505178
cahib,0.007619009400015697,-0.004467775287429981,0.009997160593569627,-0.0017530223808839894,-0.003171288589279119
quixqha,-0.009783840880280885,0.007840675353480861,0.0038567302448727415,-0.0058406202477357125,-0.008170785630117578
mata,0.002001719355326236,0.0053628637179184225,0.002295271765366485,-0.0010316811452922114,0.0031305617204465553
xapu,0.00632102569899715,0.002024287888958047,-0.0004704478685232451,0.005802962153304861,-0.0024915354589898305
chuqhaxic,0.002314890275268062,-0.011630415031124318,0.0012231846794843347,-0.006534573709995198,-0.0015482636873460469
vacamic,0.020716703082555136,0.005734327927082028,-0.004570237154838062,0.004469796841227363,0.015254231677999426
xopon,-0.012049431301805686,-1.830640953368298e-05,-0.0005556795996033828,-0.0016869830596890714,0.004450358846345438
ba,-0.008530290669307272,0.008311392850742245,0.0019221494411818644,0.0047896238159238595,-0.008132213950022534
ive,-0.0035262908391656377,0.00709276214020147,0.00041666185243621425,-0.008992644859278077,-0.0030501479454263826
oxib,0.016598333075476812,-0.0035662548029611356,0.005361087422976458,5.844633003256423e-05,0.0022462360899415446
xecam,-0.0069383234940324084,0.003631981908086196,0.002280502730292066,-0.006920177254550941,0.0075703620846189566
huzuc,-0.006526522036111983,-0.0079529451002856,-0.007767372126239743,-0.0028327454812664974,-0.006445358760065035
vxe,0.014895777104689506,-0.011526617153490784,0.01466033316842258,0.002328194624699694,0.00397947453730387
xepe,0.006357003624378767,0.006111718840157885,-0.004825246405605422,-0.003591455561012172,0.007499222536888684
naipu,-0.00036054777920426634,-0.004719189371099279,0.0003531292822010211,-0.004312010843940576,-0.006361276705067411
apanoc,-0.010978994132365503,0.0030263179818741954,0.002134820599060268,0.0022821423779679577,-0.00043825110222509364
ru,-0.0040116468771093095,0.001904081750243183,-0.0008183525748349918,0.007390338349547658,-0.0030248362144867187
habi,0.005101259971356578,-0.005015868357670493,-0.003165452462511932,-0.0018020790972307012,0.0003071693235259661
vbac,-0.008524887773926557,-0.00896705644522257,-0.010188295061873173,0.016597414820373912,-0.0007494309365482962
la,-0.013762229678540289,0.002226866527287615,-0.0010440921921267832,0.007383834684366538,0.01229792486787091
ya,0.009966313359479699,0.00850910488147483,0.00335981444004953,0.0012044548108465743,-0.009577316861601692
xqhari,-0.014596161740134311,0.00021078187231547533,0.0017244589242761544,-0.0019772871287729614,0.008617032022654066
choc,0.008247148009017696,-0.007629817450720023,0.013356531387534997,-0.003065479382539327,-0.0025172437777188548
vcab,-0.001551628701315826,-0.006233589369143893,-0.0038611608956990837,0.007971260240124298,-0.0070262861182849206
quiche,0.029833534517968514,-0.024263332730185362,0.028545737395071824,0.0024781998359667814,0.0022629999182293367
i,0.0068569348629711835,-0.0001480482642534112,-0.009425891397050004,-0.006268395868778088,-0.007532475719797204
mapu,0.005620733663367079,0.0056449329866341555,0.008761375129831661,-0.0015505287778768977,-0.0012448289647824704
xqohe,0.015831883745624747,0.0017877380338429882,-0.0005515495668965338,0.004215342185279656,0.00018025751409682156
xul,0.0016536879836879321,-0.0023844754002366507,0.008041796960611634,-0.0016568443860506446,0.007650900581451528
xchicabih,0.0005963055200367388,-0.008451049757621029,0.007028917376865545,0.00258652767536359,0.002576873194334702
acanoc,-0.01196606813723845,0.002310748611301373,-0.00023294103254431348,0.0025152940941672256,0.01187295472343617
chiquibil,-0.0015483212749814671,0.0022319203418536427,-0.00549059640463214,-0.0004201840325654378,-0.003799461589422419
vla,-0.0051640032218744,-0.0004215820470235869,-0.009767518142280742,0.01990175938453345,0.006694742058560404
xma,0.0026260977491059717,-0.005449727179927978,-0.008047145866995934,-0.0047512287141402675,0.0020442701496893026
catecut,-0.009478452010819226,-0.0004523012683574373,0.004433614153745384,-0.00372384877927921,0.008140293347070773
xaqui,0.00793787360544261,0.001107452233778426,0.0004641241248082111,-0.0025369893204622036,-0.0024111083248878774
mal,-0.00741154924179432,0.002871510435256376,-0.00329988383287443,0.007421032065571554,-0.0042309301347900905
xquil,-0.004176590239131533,0.004383472831704642,-0.003840713896476408,0.003188276155795606,-0.0014342202086679262
xeopon,-0.007898855989791903,0.00843809850607952,0.002575913204781057,-0.0038611881067084275,-0.0015676519238936595
quia,0.005867195301232883,0.0018586529972515991,0.008012279892761449,-0.0017308669457231462,-0.0012849312473014417
queqha,-0.008695136448075628,0.0071468016865772095,0.003809098344946096,-0.011567735066403706,-0.0028867477450598466
co,-0.0034966062418287994,0.006163905440739334,0.003949389045949776,-0.0022853311526706555,0.004815432262070378
chicu,-0.008968417014589341,0.0009372898467229831,0.007224581128429669,-0.005218891291009155,0.007051665651683687
zivan,0.0038696095678562204,-0.0018365657904523011,-0.0027626059744428827,0.005354768803132825,0.0018360793801853856
xquiban,0.00661425520507696,-0.0013528349772222125,0.005565554226689494,-0.002111497818527283,-0.003333819456162451
nu,-0.016658618837423107,-0.004660371768525512,0.0009645046285710567,0.0194279632932572,-0.003282380413870685
calah,0.011710295088777153,0.012728996621914356,-0.0022658968805810004,-0.005097664604473252,-0.004872504730984243
iqui,0.023883601168740862,0.02782927107407337,-0.016012592595065073,-0.0031817290931351657,0.0004517359331277136
vchi,-0.00281767063472064,-0.010579496031623035,0.003971357348456384,0.0014089968891777018,6.442494020455317e-05
nimac,0.0012061063819179918,-0.007445242355950905,-0.006388486283640921,-0.0066348604340847935,-0.0019282925704184133
al,0.0015396903794002628,-0.011184376619260802,-0.001202397978003769,0.005311104211487408,-0.0027657731911800362
xquibih,-0.001147077412647396,-0.0028078268427741936,-0.005864539230807021,-0.001571399079433647,-0.001332283826487804
huracan,-0.004346285722518788,-0.015082960342198606,-0.010328286401424922,-0.008671353983013776,-0.008177122463214481
quech,0.0048892573937794675,0.0018242654265212006,-0.011398167057809407,-0.0036440491677969997,-0.014534794460285588
be,-0.010858746711805825,0.00277920714433189,0.006751502537948524,-0.0030154749465076216,-0.006070413343353992
xu,-0.006021341548457222,-0.0005496308325647377,-0.002311456464125426,-0.001294128536559901,0.005778070347372112
canoc,-0.004390717251197127,0.008162508834325233,0.0029635028011988024,-0.00894601898977277,0.012617852935236148
retal,0.01039445834181116,0.011417347555099981,0.005796894621744778,0.005298806365946703,-0.009855763366915219
xqui,0.002347531682949014,0.004158350260871989,0.003104158514001494,-0.0030881640838412044,0.0007822908820900021
hacavitz,0.02994489243658171,0.024764095613712546,-0.004194884551332635,0.0039011239757767717,-0.0009065190866964434
xevqhaxic,-0.006575537084763512,-0.0030516575350263563,-0.005048643821783979,-0.011984241370093787,-0.016524001270745527
quic,-0.02084617775407285,0.003263438595770587,0.010698914251178237,-0.01316164816715311,-0.002018149198280933
naoh,0.0005512083482810005,-0.0013606558988562556,0.0017453901682203993,-0.005504323969483393,-0.011564726893378008
racan,-0.00853149331621714,-0.007581764665019279,-0.0026916335470084938,0.0026913557643568954,-0.008014022131697702
xpe,0.008204002740412867,-0.0046881849879609975,-0.012059496874610493,-0.003875158886974206,0.009393830722283242
xquicam,0.004979631269029765,0.008263654910042356,-0.0018499951190476512,0.0023048300103113103,0.0018788547507338725
quinaoh,-0.0019852835932142334,-0.001761278055987352,-0.0016679825963064976,0.0027328163592439713,0.0012732075558561104
cha,-0.011504236735681423,0.0035462710525982267,-0.0029114081489255077,-0.0015564460287786264,-0.0072497301428515026
tohil,0.025497339147422998,0.03844077946078905,-0.010853152736308238,-0.004593581095448388,-0.019772666274604337
xeqhacut,-0.0017157596837323482,0.010673280811478662,0.003624998084257334,0.0001946394365944486,-0.0037617660696391726
chicah,0.0045674571928201926,-0.0022714944137258108,-0.0033283407421869434,-0.003688790151200118,0.0007338993318032953
rahaual,-0.005707126815747107,-0.0029092577290141734,0.018232145034062137,-0.008592773468126258,-0.0002879871048282106
cabauil,0.025526335887330248,2.4526589048222656e-05,0.005879055340717549,0.0011536200437383592,0.0019405753533324975
came,-0.030430347266331696,0.004424131807870835,0.02060138036733883,-0.020281212530545427,-0.01122562648187916
qovi,0.0045715747249328404,0.000600521894202103,-0.0025183480183807016,0.0007973528901510123,0.0026013085114197773
libah,-0.013035522525940566,0.005170188070090917,0.0039844499677658945,-0.01229620431734037,-0.0016075535781582468
chivi,-0.0014986637539408693,-0.009917813819804224,0.005132260636722029,0.0017740341293719245,0.0014298587920051086
naipuch,0.008677343625616578,-0.011152777836796844,0.011297610945100523,-0.0034019096102916075,-0.00329150613777494
xevqhax,-0.005411644043995542,0.013259260879464349,0.0004999929963218564,-0.008368414436600484,-0.013340958760598785
arecut,0.016848737321184477,-0.0023583837793926805,0.0057902370151728545,-0.0028414572067858275,0.005667555556188889
ix,-0.009872172058638213,0.0046399503407901525,0.0007057450129493992,-0.005093249625580362,0.0022108706624974508
qaholab,-0.032067644262595445,0.00322387089231586,-0.0036982723886498205,0.03383450694118621,-0.0048025723010502374
che,-0.016249269291621384,-0.011198643548924648,-0.009467437511094372,0.013195763600854431,0.006773220301840827
cahau,0.0043971933136206795,-0.01314403110071305,-0.01060062390960802,-0.00489178912479656,0.0010267769858337188
chuti,0.0027839119394589104,-0.0038396800246405342,-0.008681235435833663,0.005011576319809656,0.011931630247427832
cab,-0.002393794203363205,-0.0016861541293295241,0.0024914517863407486,0.003233144194692758,-0.0030211310135844116
naquipa,-0.011356036411266455,0.007534968139989051,0.0005280202579847436,0.0012341931058131293,-0.0006086624323001001
chuxic,0.009258158412812148,0.0019913295776330395,0.0004165155332073505,-0.0005707746926276458,-0.008071075503287166
zac,0.009733306344633532,-0.011658773955378956,0.0004718300572402868,-0.00039856123806018525,0.003366341140013657
x,-0.002019525625786748,0.0014422216410092674,-0.0024888777552529305,-0.008154671907134498,0.00552034903077083
zcaquin,0.0009376197393440464,0.002096016243312926,-0.0021237891571597137,0.00430974587505901,-0.0050069574965071985
chuxoc,-0.005208113279200258,-0.008246100996606307,-0.015217626507562443,0.00175002245303299,-0.007868935546021827
coh,0.008741660458263549,0.01334066065573162,-0.010590257600133287,0.0017185302984148798,0.0038385746617543436
xebec,-0.011329355737746447,0.008375694578057664,0.006364140932101386,-0.00645674547349572,0.002097692744019343
cuq,-0.013104472828393837,0.0026633574772701204,0.003407713099745156,-0.002019420207495779,-0.009067604382353187
hu,0.005354460278033578,-0.0043850387252327835,0.00568881226108791,0.01333441731030551,0.00028472340522299076
abah,0.007100195116552285,0.003893279356772992,-0.00497771834052153,0.0008412054552233805,-0.003724390810974823
cah,0.0033560878260143014,-0.03556550837185947,-0.028648136180762517,-0.009395743944867916,-0.008020343563497243
mavi,-0.0006347185258564198,-0.007118322695237919,-0.011696093103083125,-0.004671845624953567,-0.004361572646610388
qahol,0.0032654012974333794,-0.00787434078701008,-0.0021502817859549495,0.020883135265162726,-0.004154413695850435
xbe,-0.012345406475365013,0.0021089973401745873,0.004001389735959903,-0.003512027705621242,-0.004631522164766018
qoheic,0.014849701580340565,0.004252818532925737,0.0017710699243296576,-0.0010858850439660062,0.006100568144103101
cute,0.0039657975650340994,-0.00927737448635157,0.003761587987228632,0.0071218481257912716,-0.0005088142429062456
rech,0.014961571360394553,-0.006697648987903438,0.01038499532998209,0.0005360885137958818,0.0005606496823876597
ah,0.019531164047453694,-0.018327292920852646,-0.004284659773322795,-0.005508123299522762,-0.0011183572906219047
vqux,-0.0008176988979614777,-0.020245811517243233,-0.012619629398373593,-0.005607413472725137,-0.0035883277357887434
hunahpu,-0.02087237680090262,-0.009073607092548132,0.004472311049198831,-0.007603500409053727,-0.001196536515874712
bi,0.003923202923414153,0.0006700226660727764,0.0001705276641647614,-0.0028462622253060533,-0.00288298651586063
vtzbala,-0.020764608845018944,0.010883499113947473,0.005818930529108181,-0.004619888400674785,0.0006365416620127771
xacu,0.005245816868525362,0.0064937496885501865,-0.002243509279334935,0.002871400893397765,0.013300031553840876
he,-0.017081912383277293,0.005434805511178236,0.0021890602880674645,-0.0049133920652178024,-0.0006013677114955086
varal,-0.004951318209166351,-0.010816189529741331,-0.00871441670902847,-0.005060672260087,-0.0060596438198597695
huhun,0.009110049061294787,-0.007638259796062457,0.02590280215642961,0.0009253170914840788,0.0006043149958098867
quix,-0.008462807401214327,0.007103456726479115,0.003376831518738435,0.0010627311443942996,-0.006803115394264689
chibe,0.00015306051361987705,0.009162272018870925,0.002893476891005521,0.0020727002294405076,-0.00670472239994094
quitze,0.029268021170883705,0.026819950457775306,-0.013764242773365262,-0.0009808491034999933,-0.004823492576177566
xebe,-0.005479665890186043,0.009814992060487299,0.004312282660424441,-0.008092046762516052,0.0027036182642313903
mahucutah,0.026524139269033523,0.02561226638468481,-0.013908422512273887,-0.001637141318254174,-0.006868606333706195
caib,-0.005964066960809539,0.007943649839132916,-0.0007632485729620488,0.02543122864831163,-0.013613938595243137
chirih,0.006312477251211559,-0.003397755159437932,0.008095468024674696,0.003959851337871679,-0.005960039018921332
chirech,0.004206643210868062,0.0013292565268161658,-0.0025907658729004512,-0.0018730489386560765,-0.007633446370796648
chuch,-0.010230018797540557,-0.004924300848266799,0.0012465280448252525,-0.0056830003306414766,0.0032490572243401017
xcah,-0.011811376856428458,0.004242024157981298,0.006279802120160757,0.006922661742970615,0.006351211410029462
xibalba,-0.031170432684488013,0.009054345124379746,0.017391048997291145,-0.023227948745307144,-0.008556867225355761
ahau,0.01436824383187381,-0.01791821054127327,0.045096927720100016,0.007845383602386817,-0.005054792763044248
xoc,0.0008255561486490699,0.001161092604051222,-0.006242013933926559,-0.0014268136096504814,0.004421822926259246
chicop,-0.0024091664840458055,0.002131422472654333,-0.013106354773535828,-0.008594406012828737,0.011314669781718092
camic,-0.0021324143584784384,0.009031167213103859,0.001269341478263239,0.001584086752494233,-0.006252356508635397
xaui,0.0024601920380045708,-0.000709223007306991,-0.002196385144735707,0.010275507047243665,0.002393376736758984
bala,-0.014314137957273277,0.005477736177716189,0.0009378647910190216,0.005292664674873672,-0.004306645730370755
chupan,0.0007345102522589195,0.004499610197360326,0.0033375283097691285,-0.00938212571276483,-0.00192040777041958
vae,-0.0003253774145276047,-0.005752359625595049,0.0008990074177390431,0.00033608536382288416,-0.006252895215628475
at,0.001586077992693287,-0.007767634866832029,-0.010452962333822476,-0.00017896832000103112,0.0016151590784361557
ahauab,0.008474330816478748,-0.008641175722590173,0.039179318291201144,-0.004418917877867669,-0.011560331564629843
chiquivach,0.0024369092017529747,0.007849665109763987,0.007198407047423151,-0.001103792474265881,-0.002032563842239023
chiquech,0.0035337890058683486,0.0051335100171707535,-0.005200467697184068,0.010513827445753823,-0.001735481826406293
ve,-0.016400701534697103,-0.0019401225416666949,0.00409953580118369,0.00917977047018136,-0.003354237282333838
acab,0.024271955672431803,0.02715678634380845,-0.012311611662136549,-0.0010555671155133967,-0.004113858436758791
ha,0.0020799682065385516,-0.00905134973481378,0.0201700103907242,-0.010877149060864785,0.0007840975726440992
xbalanque,-0.026385186356963262,0.002203382830499107,0.0004680752744895046,0.005001748701714251,0.01168285592831159
amac,0.03296793992969108,0.02745574915411395,-0.0014707371347359541,0.0020067495434348335,-0.013768896170854231
balam,0.03393693178267667,0.03400386744451348,-0.017347533827409643,-0.0027589246021332563,-0.005147390874788605
oh,-0.0060566807513901776,-0.0013457459914809889,-0.011058432935926765,0.0058876798620649505,-0.00024386388864581254
tzatz,0.011147666161867334,0.0031857598374929992,0.0013596580101154212,-0.006808166970619986,0.0007771078479080304
queheri,0.0028699068768114726,0.0065635139520526225,-0.0015561781472551001,0.0029292384073944474,0.0033643951311691776
xquibano,0.0023612350565655063,-0.0005853173544983636,0.00346237485509466,0.005665663264935938,0.01303708153523203
vvcub,-0.026480232179025915,-0.0047616918738341875,0.003775607279397643,0.012712051647688528,-0.008315221602288645
tzih,0.0022452264558794257,-0.0023873834029443167,0.001505243904656381,-0.0025116568075786096,-0.008498907735029529
quibi,0.00904664460628252,-0.005665643795667165,0.006829365626185005,-0.006012740075873765,0.0015965497747580841
tac,0.008801195548129751,0.004159847299557864,0.011860885478660255,0.0006711024093307814,0.00037899596538173394
apa,-0.01238010980861935,0.01159667781613766,0.0005243424982744233,0.002945075088975636,-0.0025426193702495535
chila,0.020819283624060977,0.007403120510664666,-0.011722236036018014,0.0033795420916338183,0.016031084087129523
rib,0.0023277407392995027,-0.0005493777922470649,5.870287574202183e-05,0.019979304765475745,0.0059829703931943935
huyub,0.014588412943856141,-0.0008216546064902331,-0.007027668572546013,0.016813285183612664,0.0008749343652541907
vleu,0.0017804494261218272,-0.022339402686923856,-0.01916150007889198,0.0053037539814819,-0.0018918261191425106
chu,0.00811751287419334,-0.004107552865197523,0.00048825525096950716,0.004830248430315259,0.001369536381559842
oc,-0.004229677518503129,-0.009748085654815768,0.010565878885366494,0.0017559952751329824,0.0024333434965129047
tah,-0.0049725477339753145,0.012260189950996501,-0.001493188703884251,0.00013405569550445782,-0.008754108677332766
xuxic,0.010454217916734104,-0.0038456446658144913,0.0006643861840300557,-0.0007291746628909999,0.0002277317209255611
xqha,-0.022743749837051623,0.006582414481463913,0.0004067621107698301,0.006791506000052321,0.004773739962824231
qha,-0.010329421887904259,0.010186296065738584,0.005992648846824425,-0.007139898117569583,-0.012092343471645554
ahpu,-0.026961775956488358,-0.005779564297193089,-0.00072495204825809,0.003071073269192498,0.005842779757285584
huzu,-0.006389700786277641,0.007351948668599268,0.0008187697919192332,-0.0079062492759894,0.0035196216793201003
nima,0.0056707082842340426,-0.0025878015023307727,-0.010334383050798278,0.012214827050111935,0.016175772058297476
quih,0.01958271642141968,7.052464181783998e-05,-0.01800379375884807,0.0066009843829489675,0.022416854720449533
chiqui,0.0068985927523580355,0.007544091173143387,0.0019347434010647095,-0.004658221462424097,-0.0012057672234123409
chique,-0.005590084122878405,0.0073246307638845575,-0.0006636664913822302,0.0007770068873520792,-0.008166027983680374
conohel,0.0003021596762311979,0.010126432783699995,0.005684434858369527,-0.0013993984037571703,-0.009282306664347487
nim,0.01646861604045912,-0.005700369617306546,0.010471246811143533,-0.002285221850048868,0.002855987137633459
vvach,-0.00851701967056328,-0.002499229448231375,-0.00019416848779175836,-0.0013147649535868078,6.203418674936907e-05
macu,-0.007684207866093153,0.009628035080794543,-0.003427931185166015,-0.00429929332349852,0.006458696597844466
re,-0.006682612578650317,0.0022183512315918923,-0.003408013978973512,0.00025464018282198107,-0.004514271461959485
ma,-0.0035946426636061083,0.004100407414594769,-0.008709220976096815,0.0006909173345516726,-0.008333803565246222
qux,0.009861508824591024,0.015291127144645453,-0.002655814590832267,-0.0025491744795735436,0.007587182964716386
mana,0.006945305076892429,0.0028426921660100212,0.0014752117310061464,0.0008278157427715383,0.0011320754409069934
vtz,-0.01618589261360204,0.00490310193140353,-0.008009564936356022,0.00603495476084903,-0.008634494070366327
que,-0.020374019350030168,0.006711745017502907,0.0058449128038084285,-0.012173730681841074,-0.005403886958857106
xavi,0.0024072987968313192,0.008272087878451089,0.0004532749855782865,-0.0035777768496977765,0.005302573443531168
xere,0.005030268711063883,0.004115159541876383,-0.002677511066969263,0.0025746736536024196,0.003584935543104688
vinac,0.020244465537955444,-0.015306880558721028,-0.004005832015527679,-0.0014848990628324866,-0.0032579187725082803
a,-0.0010597591710517931,0.010215721803244251,0.0048421099512592465,-0.0036161119688177114,-0.003933872809368939
ruq,0.01674444324547234,0.004638422668878641,-8.31583803462875e-05,0.00022676588588686165,0.009383013950265544
chiri,0.01791549111078115,0.010454743845953636,0.003645788432655714,0.004625978074187418,0.014162744871316474
chuvach,0.011761636801716246,-0.007424690964022982,0.009389990874009749,0.005017460912570429,-0.006204115960667814
chuvi,0.005069887553723597,0.006801519012496294,0.002040191291372655,0.002778081751146496,0.01221072623989496
vloc,-0.0055539869102933905,0.011361909384046708,-0.005094744297722774,0.00639670878371679,0.01412445336116984
va,0.012829050008547631,7.283709836357516e-05,0.006777188978513476,-0.0008880852147502363,0.007187453266396422
mi,-0.012154771233131334,0.0007545116813421614,-0.00997524461758586,0.001287123258553716,0.00950089515075577
quib,0.00723218382341994,0.007492210596790422,0.006447666254995413,-0.00044418900469156414,-0.002072056336046489
nabe,0.007797518927716163,-0.006801323519894516,0.000757824191982752,0.0007191993779099733,-0.0030861156177230385
quitzih,-0.004842446451007315,0.008943609258642335,0.005009171903329935,-0.0002875961278830198,-0.002307107408972596
na,-0.01089273656694,0.009206723613013622,-0.0016243086426883835,-0.0014492165716565725,-0.003995038421160693
ronohel,0.013684352420126753,-0.0018352907014724193,0.0005640142562212991,-0.0014848997808158241,-0.00402309292553549
qo,0.0007205308411296579,0.002278224883497984,-0.00537742349522269,0.0030754893476895185,-0.004616437007539036
vach,-0.0038803439694253036,-0.0010079910062941288,-0.002095830336161556,0.0010778602894424537,-0.005343912238697152
vbi,0.021136318293159914,-0.0003820285878213873,-0.0025655649912176416,0.00318424759038302,0.0102063295980828
mahabi,-0.0005929985977768146,-0.0013761095945133976,-0.0022559494221629584,0.004386077412864999,-0.0027594589364656756
quehe,0.0005626761025654497,-0.015599612969095147,-0.0028357653667352724,0.005840958929781256,-0.001406066011447171
curi,-0.015076695687875131,0.007199398062357215,0.0022257601518182457,0.011217493168113752,-0.0014090903696038402
chire,-0.012155411995963813,0.00896595823884729,-0.00014758620091469399,-0.004633225482152261,0.005440490718778492
pu,-0.005236859293919997,-0.0021140864444417883,-0.00437887427655044,-0.003410141852907459,0.0007116733355136799
chicut,-0.008325120168123161,0.005777665721629071,0.00723339009362188,-0.002911721171389449,-0.001587320653945674
xe,-0.001361982940699613,0.009277539008844454,-0.0068356818794832784,-0.0036221547661764086,0.0031765597874809535
xeqha,-0.010774282682449272,0.009863576253449911,-0.0041440209848925035,-0.0032045866108282614,0.001528953780113767
cumal,-0.004676638758338718,0.002634482648743168,-0.0027311281252645927,0.002598021415987444,-0.0035424304394989377
hun,-0.018868925830054204,-0.003699945359760735,0.00793169973163529,-0.0012679557645916219,0.01130411251842241
pa,-0.009217368183205054,-0.003149253301456391,-0.010679063704264975,0.000855056580273568,0.0064045701238118905
ca,-0.0034437158581445593,-0.005327096502614433,0.002142581534487376,0.006110569660866202,-0.006087571633620833
e,0.009046862578806922,0.0030832413242450024,-0.003880679758395591,-0.00030413257998254255,-0.0031011312501350793
cate,-0.014831391037627765,0.014306517289057545,-0.0006904368169212944,-0.002869319407828955,0.00046280471374854164
v,-0.006500591212923708,-0.013905673223445023,-0.002617933350131458,0.01089558413524505,-0.004477379838358917
maui,-0.005291487794912809,0.00568678169995077,-0.006940942065679466,-0.003922030135614802,-0.0023053162646365036
puch,0.006792045028612524,-0.005510842490941222,-0.002443210550283578,-0.0008315172848968259,0.007179442765677107
are,-0.001225420547843292,-0.0009244595136398846,0.004711693694493936,0.002292184452560406,-0.0025192869777245874
vi,0.010029548026132819,0.0031980936393269386,-0.005333841514967487,0.0023824393834404704,0.009726038844799815
cu,-0.009880189819886276,0.01037234773369704,0.00039864365354735183,-0.001100932846875611,9.414055538812942e-05
rumal,-0.0030325963861748896,-0.0012887532457468076,0.0002104321646891973,0.0015114822030367601,-0.00233199741873317
chic,-0.0025252912211772686,6.839679608597514e-05,0.0004814186401100814,-3.216338913970296e-05,-0.0005292519114943465
qui,0.00547185881813679,0.006848256499209715,-0.0012246307386032575,6.211021126258702e-06,-0.0003128131522901454
xa,-0.00346260422383409,-0.0007781668207862967,-0.006807168351047543,0.002686787375586078,-0.0015151668679023757
ri,-0.009273633230001696,0.004774682635804266,-0.003369584184683451,0.0029704516775732634,0.00045482954496516806
cut,-0.011254544908330886,0.0030513143443591266,-0.0018458091583796062,0.0003921773426617834,-0.0011012160993745972
chi,0.0011504998813307633,0.0020033753593094745,0.003266424642548581,0.0005591394093379957,-0.0013283503799926908
ta,-0.005776192109020489,0.005803974651600291,-0.004074867793804528,0.001374673321974426,-0.002773674768411302
