term_str,0,1,2,3,4
chipe,0.008482577065594746,-0.0010298198859184573,-0.004217470756003996,-0.002029352326439583,-0.006370655183940726
kik'ajol,-0.01637052846723515,-0.004457723927037584,-0.00483992881269503,0.0011255668656897793,-0.003771437875954193
ya',0.0060029888611010575,0.005537557969383596,-0.0023435614136758007,-0.0010546923671449016,-0.018518420431235895
chinamit,-0.018629859179729143,-0.025645918798854857,-0.009550127926246045,0.002596901051168979,-0.002137618096586036
k'eche',-0.017134200781296443,0.0009191881006181118,-0.005494341690395834,0.0033319409558195093,0.006723388394377191
tepew,-0.011736510555594892,-0.004082260163801239,0.027404638842415563,-0.012184800963978747,-0.0009957750037674696
xb'an,-0.005583496126225534,-0.010622729414288977,0.005997612044414698,0.00035978726998044027,-0.006110888119866144
xe'oponik,0.010381029230043814,0.004290628347905322,-0.008640753719561673,-0.009797695833371891,-0.0018855574619653294
iwe,0.001243416110072978,0.007864235907254255,-0.003564883390942866,-0.008112160635745977,-0.006397372209109443
jutaq'ij,0.0004340686539628509,0.003994599248227384,0.0008904817350542807,0.0028496273952187583,0.002280338554323266
taqal,0.013698696161585339,-0.0013035174695945,-0.0015309399028621009,0.008315527301282617,-0.005763975876944818
rab'inaleb',-0.016258115483745686,0.009211873251333116,-0.00404800381180052,0.004147899783800471,0.009768484893767505
nima'q,-0.0032816777922720065,0.002236778377761621,0.0011353937436748309,-0.004777838307826845,-0.006482470215323077
jupacha,0.004959878334096318,0.0035854101366409328,0.012017198117848073,-0.001248452272224119,-0.0006355137052270404
ojer,-0.0031191823470498635,-0.008772363799764515,0.006444595979783284,-0.008403951604101904,0.0038914713744959556
xk'am,0.0014098084589577856,0.0012105370964712904,-0.004202409206506185,-0.002249104948597003,-0.0035950625758738404
xekamik,0.009483714038293962,0.0010594091439427836,-0.006488000606126576,-0.0003684380975944518,-0.005029999963881296
xkaj,0.006668861766583212,0.0006900728557115454,-0.005052532720599462,0.0016936971761046088,0.0068055367372922655
chucha'xik,-0.011214571702486652,-0.008190320495400026,-0.00029345219608228743,0.003920344678575659,0.00017386539674846206
tamub',-0.02255067822481457,0.012496671188644249,-0.003292504307175056,0.004892045656749608,0.013482316916706627
b'itol,-0.008001413247754429,0.0021629273334454607,0.03505225382377208,-0.01758089180326672,-0.0062591096395874
tz'aqol,-0.008001413247754429,0.0021629273334454607,0.03505225382377208,-0.01758089180326672,-0.0062591096395874
kawiqib',-0.018833061473885183,-0.02198396500638184,-0.00758068022822807,0.0017473193700465986,-0.003279456097284843
aqaroq,-0.009457856803317783,0.011286303755712641,-0.0007475624965739452,0.0006262446566338065,0.00284533407031819
xkipixab'aj,-0.0015029611349624279,0.007725257086906753,-0.005889991506293973,-0.0013234863455284713,-0.002638621412850684
tz'ikinaja,-0.014735317848312975,0.002827522049323778,-0.003159814838455392,0.0034864413693370126,0.006315243387312811
xwinaqir,-0.008317091387601974,-0.0009966161151672192,0.0025782947526605876,-0.0023367181485335464,-0.001137543345099016
mi,0.007652985331065722,0.0016175033074009451,0.00931314212749557,-0.006412002584653802,0.0014002081548732661
usamajel,0.012861919438655443,0.002085684392744504,-0.008928447542723348,-0.011777918392734303,-0.006286606662525482
chuxe',0.011945365087544468,0.0014697923260340116,0.0006448142064370508,0.013149073641505022,0.0036188155073624655
chok,-0.003957091380836852,-0.008947598990227864,0.0009084523396206115,-0.0024910840211724776,-0.004346183256723357
chiya',0.0053120478256450995,0.007047052477669926,-0.002559709792823611,-0.001026684934805815,0.0022555535722106695
k'olik,-0.00011717600854410641,0.0033920614696477777,0.0056964937922702975,-0.006878022634107768,-0.0009499910066310506
xek'oje',-0.008926326604405007,0.009182340465361687,0.00095172070058301,0.00018382219833565453,0.004031504553055784
xe'ul,-0.002612252863324974,-0.004218047404427173,-0.0068361353583145275,-0.003917864869760533,0.0021637463012455843
al,-0.006288407720485189,-0.00918711268496726,0.014234688495635238,0.008411353457204774,-0.0022217708884211805
aj,-0.017997215363599675,-0.017576621892444785,-0.003338772073408647,-0.004021294309313623,0.008168402271877663
releb'al,-0.021065900003641603,0.012565252276047347,0.0013237130606363837,0.007669803438886989,0.011718039154299392
rox,-0.0028335651203962586,-0.0011454408215272334,1.4255129629175861e-05,-0.0036490359293476758,-0.002535043011697543
xe'uxik,0.004082765322092961,0.000514594825584768,0.010460987476278218,-0.007931864111330582,0.006161492461763483
awilix,-0.017511572008591936,0.009188435323205242,-0.004589335717317457,0.004104370462215338,0.008111650227023726
qech,-0.0035270981010766273,0.008001342466877236,0.00621682854572495,7.082000768230331e-05,0.0036439333032496977
ub'ik,0.010326173464533576,0.006318076141298366,0.000993490478294355,0.014328091349522464,-0.008920036301326081
uchi',0.006042257718191731,-0.008371204693847051,-0.0017345824866755169,0.004566066995041265,-0.0012091741771273938
rochoch,-0.004679154139660772,-0.013285699193975676,0.0008691888577395203,0.000657423622866704,-0.0011644747282139219
toq'ob',0.0039952835401438486,-8.656896773745975e-06,-0.004603113759059598,-0.004101848202991639,0.0037508877736428673
q'aq'al,-0.011965410541337606,-0.008950936499369136,-0.004088532229191717,0.0035596592081810173,-0.0017998456235436152
ke'uchaxik,0.0004284064816333584,-0.0003663372982436898,0.007219385313197377,-0.009293897900115153,0.003090166795991292
xch'aw,-0.0006427684483534186,0.005416768288726544,0.00048348440566805005,-0.007923611711296854,0.00014065011811725914
utzij,0.003282346504195249,0.0030793981630914866,0.0025980358287009822,0.0019284021732500637,-0.0008208500972618564
kij,0.0007327873274285712,0.0013297864944085951,-0.002332923645385564,-0.0007512000797083961,-0.0021038430434184453
xaqi,-0.004881552336331311,0.0003525918399652502,-0.007996380208368896,-0.0009094803859115813,0.0044160200891344365
nawal,-0.014582374706408874,-0.01413991075046496,-0.0019433982244799156,0.01108209955015929,-0.005619668419617565
xul,-0.0024902732110989043,-0.017998562973118484,-0.009201483863894605,-0.003922991126400634,0.003256815938632432
junam,0.0013524240787578794,0.003198190193516892,-0.005624283896502332,0.0008922191985631391,0.0030981104095606665
b'a',0.00910770117677391,0.003471234534494884,-0.0030510859115585012,0.007261644678788064,-0.008909581086553703
k'amol,0.004339186260745588,3.7556767651484525e-06,-0.004050022512398473,-0.007227433816881567,-0.006002554320500598
samajel,0.019860769152547503,-0.0019404533472468211,-0.011476823823591074,-0.014178160616079325,-0.0052684121001655695
tinamit,-0.027864318209523255,-0.01849215139419669,-0.012016103969045119,0.00247057360408471,-0.0057037471580525245
unab'e,-0.005839121249209647,-0.009128354171190449,-0.0037782827686204693,0.009477194613291402,-0.0009482240852779893
uk'oje'ik,-0.009706700544185359,-0.010028284779500567,-0.0023078801340659233,0.0009433340278761048,0.0010958811550346539
kich'akatajik,0.007902234210578713,0.0026661605191726063,-0.005936043769856746,0.0024147551620942414,-0.004296269686635683
xe'ok,0.014383983839500767,0.0010041858478147168,-0.008730723197589519,-0.0058490990680667805,0.0064765512021176695
ilokab',-0.024238999710728633,0.0023081996338934073,-0.007252813731707241,0.0060842671941301,0.009654216363626757
kuk'a'm,-0.0028020902268828217,0.009514323925063753,-0.005575005103644864,-0.00011889559355377047,0.010285618503886937
xax,-0.00020150712380409888,-0.00558957252376578,0.0022751787297526677,-0.002093178975978059,0.00828448490287644
k'i,-0.013644678116252631,0.0005545504005500887,-0.0029321673730699667,0.004010095114007036,0.002350642200085631
ub'aq',0.010396132902194098,-0.0006389454299031926,0.008250755141236438,0.015399693793530091,-0.005522938979513915
ja',0.0023289250675424616,0.0015278303208374317,0.014322864571096706,-0.011372918207107355,-0.009943204277059345
xuchax,0.01662636732252463,0.0002053743689610789,-0.0033030497604034717,0.007065921067699569,0.006070796943685605
kiqajaw,0.00014965269595435356,-0.0016378121836571249,0.004814216635516713,-0.0051542515470209905,0.008374152473321054
cha',0.0046450962275864935,0.004262158063143461,-0.0005998878661049621,0.0039058986752815964,0.004030293692375553
xopon,0.011908514120862732,-0.0013228361054033883,-0.0002643585478694061,0.0022836859157161055,0.008245040805576613
juraqan,0.004295013178087162,-0.0037263420837077427,0.016776358116898902,-0.004953464887429836,-0.004018756992485638
xe',-0.0022196976010200715,0.007887767655738306,0.003092630755414856,0.009807720118379585,-0.0022491502979467056
k'ajol,0.005282172555821537,-0.0035017974848542475,0.017519537101897166,0.020731285819873685,-0.004867707497497058
kixcha',0.010593023560995531,0.005987818681070627,-0.007562272022878893,-0.008007371667402244,-0.01714105914030505
q'alaj,-0.01130289357119773,0.012168605308277555,0.00019299629728391563,-0.005912677380132658,0.0009791491037937795
upam,0.0014435732280237857,0.003893120288928949,0.00433718027827815,-0.012341202169148796,-0.002185439331277296
qawach,0.0011508832228293102,0.009232958308538985,-0.0027732034840092248,-0.0086427968667499,-0.0017404010006703645
xepe,-0.005074929674300843,0.013409968963549167,-0.0055594744646928415,0.0006857965467065403,0.00029326013612907887
qus,0.008931635811191252,-0.00012696840446214017,-0.0024157526142513253,-0.0068279349449104024,0.004620511628037143
kacha',0.01504874575304846,0.0017508563066101972,-0.0030576018666676817,0.0001703097994621401,-0.004746918446554476
kik',0.02071097671326342,-0.003587229637227495,-0.009580481135294774,-0.006888336445220347,0.011300850749319375
xk'oje',-0.017812190441750638,0.006135006939998196,0.0027076846731567844,0.0029090017114723823,0.0016751064081930826
ajkajb',-0.01497788783204666,0.019996971827024843,-0.0077540871901370795,-0.00042051696202874617,0.0001913016403323959
q'ukumatz,-0.01592206217778929,-0.01752989248616408,0.0209133920998279,-0.01140178892860997,-0.005875855076150284
k'iche',-0.02845013159586933,-0.032482873757075786,-0.004488983655171233,-0.0003363800842681785,-0.0015624405158783652
jusuk',0.0067656996781682915,0.00016752782571570823,0.011000620062188242,-0.003338450556117334,-0.0046389947404357045
kichuch,0.012639556718372733,-0.002991504073264035,0.002740011647375143,-0.011010849056626373,0.0007457840020804193
oxib',-0.02173499925200854,-0.0052069505411851775,-0.010718644067695383,0.001956284702827675,-0.0003128177766859971
xkib'ij,0.0035454164316793615,0.002331869143285735,0.004819877843691129,0.0016175055741957552,-0.0035242887848886293
xkik'am,-0.0042662616219006,0.009933771002282184,-0.004746480951993739,0.001538705021681874,0.00022902435970762136
kik'oje'ik,-0.010495516092363271,0.006377370087557491,-0.0025697200526006653,0.000965642035114554,0.006435888539791408
ukab',0.0006782910650836339,-0.003425726980467043,0.006096984180435677,0.00581578448964472,-0.003658850366566562
lo,0.008374787809489406,0.0052274972498754305,0.006267229761770272,0.013160565542907806,-0.009546077226478444
xkil,0.0019723852269708676,-0.00012680180019080474,-0.0016376097246810469,0.0031428972124089346,-0.0015511114902949103
on,0.0005503304783764201,0.008708384132905285,0.002149432942231152,0.002601148942118198,-0.00572977093405989
najt,-0.00460117173533702,-0.003035673629966148,0.0005557814765874975,0.0033594847035186702,-0.0020891886564614933
keki'kot,0.008619015890564668,0.00300303158740877,-0.005006374255587376,-0.0013704220637043808,-0.009009817419978021
ajilan,-0.0013075977512278735,0.008487451692647963,-0.0008747282633108579,-0.003073640002115638,-0.0007597105898582764
kochoch,0.0017227909222402484,-0.001842500155686252,-0.0026003653869230764,-0.014231412433975051,-0.0001124134300394937
tzij,-0.012094937238242683,-0.012287901729299533,0.011694390677469952,-0.005695105658638245,-0.0002484158514993264
uxe',-0.018446197616371444,-0.01593758110051819,0.006071724514838499,0.003070305267193381,-0.004763090505356688
rajawal,0.006996705300682299,-0.011329891481802197,-0.012618706172845563,-0.00683699287077351,-0.006862388076124666
xekam,0.007110362933500902,0.0024242899533809597,-0.004270592021814927,-0.0046750026630871765,0.004652330848146386
xb'e,0.008249913543369033,0.002044476784187048,-0.001171251025300594,0.009717245615920998,-0.0048511390681136935
q'aq',-8.822145566353081e-05,0.00954293864116292,0.0004613933826070767,0.006324114490934543,0.0029820661748343673
uk'ajol,-0.004837548853009444,-0.009223341897947534,0.0015133736083186523,0.011709959562931613,0.004026869378610096
in,0.010318074630275115,-7.394843399192453e-05,0.008326373966160469,0.027944822106262028,0.0068246864751416066
kab'awil,-0.023845982423929796,0.005733207292385427,0.00265433475358979,0.0005437829193615634,0.0018025543993873017
kajib',-0.007575405900379947,-0.01382495007098273,-0.003670670938802732,-0.008917407369297168,-0.007184940878215265
apanoq,0.013263092285738432,-0.0014466555222310703,-0.00236693652333397,-0.0038220739232194467,0.004121957057629731
tojil,-0.025555554116564082,0.03861983109830252,-0.01195272564229429,-0.00019302919923794922,-0.0030114216553384
xqaj,0.010181690215807223,-0.006982043748622265,-0.007993004578049492,0.005809048669011612,-0.005467827809454709
saq,-0.012074451912655066,-0.009829090234811986,0.016694930892533814,-0.00048323716196726905,0.005714620246565958
ajk'ixb',-0.01607056077369314,0.022378660787095665,-0.00792222134658451,-0.0007082712277888936,0.0004444472700477188
siwan,-0.006502680926682614,0.0008415286465167498,0.0011342639204467322,0.004957673542862103,-0.0056152858263341845
ula,0.00930108742088286,0.006805196533509941,0.0022691557704850847,0.01774188191575983,-0.005122568825674901
kame,0.03112000517408731,-0.009512005916370955,-0.01849116197661396,-0.017056298385487896,-0.006411645379597645
raqan,0.0038475082993399213,-0.0037022421780175192,0.00790417948954722,0.0030436737001643768,-0.005665242991238127
qe,0.008938707135780766,0.0048929491239433544,0.004012253751562103,-0.009808469299761993,-0.011278673388268212
chuxoq,0.0005874492096899041,0.0011177374025060634,0.013828653134866436,0.0034475647109840505,0.0019103955896468093
xe'opon,0.006496301022195407,0.008456664438337766,-0.009915914695691554,-0.009295683519564567,-0.008030020715756848
k'ajolab',0.02932605404489101,0.004627204907347903,0.006578923551386286,0.03546525375612008,-0.021557288703439904
jaqawitz,-0.025665925374152798,0.021641734343980416,-0.010647172916886752,0.0018190544668580785,0.0021635452811672225
kitzij,0.0005159686919895832,0.00532143193536731,-0.0037025264692182713,-0.007598420840787502,-0.010737476023798447
xecha,0.019835904272335576,0.0075285229834449775,-0.009570838835975204,-0.016652009405629414,-0.000937902399416916
kaj,-0.011332115510643578,-0.006732503689725023,0.0384008680157528,-0.011025352178332951,-0.00833591017284279
xel,-0.00710919488663193,0.004079673443150835,-0.004748916143370968,0.005371197515622006,-0.0007803074574990832
wakamik,-0.014646609116027548,0.009948050036801354,-0.0038917395233746925,0.009085486996000917,0.012906438534502783
b'e,0.0027744878450305936,0.007604005872838793,-0.0034744270937069072,-0.00520861466898081,-0.0026968175587856794
wa,-0.004085329924865904,-0.008175647074269498,-0.004094892652617247,-0.00039801761783297133,0.004836573543271294
xma,-0.004573672596544535,-0.0010578271525561248,0.005829015373408741,-0.0004934958630701318,0.005596234679749934
retal,-0.007236236453154984,0.006666320283520637,-0.010796639287275419,0.003994745052885279,-0.006500354057436013
kanoq,0.0025369144854028593,0.002323013894383499,-0.009711927290422737,-0.009130360195867493,0.007585254976948898
jujun,-0.010151454124908922,-0.019673936631667385,-0.0139841077034296,6.643682597380783e-06,0.0007582440492191719
xe'uchaxik,0.0065366657638059105,0.006908287185874104,0.00172425878166248,-0.011835994845977589,-0.017069804921147645
kecha',0.01664730710046632,0.004062160326698975,-0.010838148589655807,-0.017436270533823083,-0.010840313660094034
chupan,-0.00647421814326712,0.00453594849776135,-0.0007012766889242656,-0.0028938213338450727,-0.005664896034538865
xkib'an,-0.0112381190262045,-0.010594785578296115,-0.005962238631257837,-0.0035611608963908507,-0.011373247497734593
q'ij,-0.02576996573416121,0.01567550073398787,0.011826823418447338,0.015141480913700286,0.011152228717307146
iq'ib'alam,-0.024643063700344345,0.0313430573502581,-0.004046130367085024,0.00043417922296403247,0.001419806594270162
sqaqi'n,-0.002259330719364189,0.002903378685742083,0.005808825383760141,0.001835562600812883,-0.002301083875541302
xeb'ek,0.008861769770934353,0.0025200891202617932,-0.013068407882608615,-0.0077630950673920835,-0.003582739208424677
k'ute,-0.011093369264021971,-0.013085941040386243,-0.0014113635648043638,0.003213173130258564,0.003335994193729039
chuxik,-0.010965142191690334,0.004625967603293508,-0.0010257299219498686,8.478144235707958e-05,0.002742704847397184
waral,0.0006110406981357234,-0.0006381911231647785,0.01210243132081946,-0.009260666470263006,0.004368182308894648
k'itze',-0.028096479596552017,0.03144713271794523,-0.008079966682046897,0.001252255725586317,-0.000986747409957735
xe'uchax,0.007543551210657642,0.007265796514442158,-0.007437502531546785,-0.008031122003415289,-0.010588070999800737
lib'ajchi',0.011319239370602452,0.0001278529811749316,-0.0054621964609892016,-0.011462381451074984,-0.007297161811930949
xchiqab'ij,-0.00012656468543302012,-0.008012602624055218,-0.0010218960279768832,0.005481753999591804,7.703848362971279e-05
ajaw,-0.015561696357512988,-0.0381353593423741,-0.020042320313136474,0.006304799643353955,-0.009554620217637195
majukutaj,-0.02631063724101909,0.03090059692584739,-0.007024992255279562,0.000745514841467753,-0.0004350171806843983
xkib'ano,-0.00270618167758306,-0.005771310365017524,-0.004393394173547094,0.003146565844828322,-0.0012066533552407548
xpe,-0.006253488364310951,0.008538698687631477,0.005275703378056658,-0.0050513498052066515,0.009924863523872297
kib'il,-0.0009665395082883696,0.009932996285483359,0.0026661263761390648,0.004211791841272877,0.006340977566707274
che',0.019713431353817857,-0.0005656461479047061,0.005734093687829612,0.0017009561247786184,0.016017012705670033
at,-0.0011669955225970872,-0.0007465418125697874,0.017023107101365755,0.005898624035889913,0.00815056645708368
wuqub',0.024869410945944064,-0.010735317951955684,0.0019135075263180719,0.01898969250241185,-0.0020374486421613964
ab'aj,-0.004029300170833477,0.006201430175759858,0.0039216336722983055,0.0020018051761477315,-0.006926419388752681
xib'alb'a,0.03163946922807818,-0.002362908813471213,-0.017496721466195977,-0.01556551061423492,-0.015711255367325268
ajawab',-0.01040298720034926,-0.031992508611954934,-0.023703220930160616,-0.0060064311291805035,-0.014790612116589155
chikop,0.006902019601443621,0.008466079686208723,0.0005717870330489877,-0.009297840835483956,-0.005083183682461815
uk'u'x,1.0796664020375933e-05,-0.005333351095367074,0.02720131990896083,-0.010402464232071987,-0.0014321255441977331
nay,-0.01559603191996911,-0.021813034093923375,-0.0016824070746719094,-0.0031777018146946522,-0.0077979325574596735
wa'e,-0.0030357389092527352,-0.009091328604199402,0.0026781672797583115,0.0009047407567230707,-0.0036413395186293096
xok,-0.0007008274785780786,0.000958940917188032,0.0019289648572020726,-0.00223807174897163,-0.001996695303070386
ka'ib',0.0053531747572898615,0.0007760981953868585,-0.0014807952333825605,0.020494033604425886,-0.01664167352143093
kuk',0.007332248523186477,0.003747384228108776,-0.0049422782392516355,-0.008374899614859651,-0.010011928201975898
wa',-0.009040643740650282,-0.0019745637026573506,-0.006054736735897363,-0.0009447206875952216,-0.007130884569976071
amaq',-0.030678207599039668,0.023999504600233135,-0.01589901787481617,0.0004266802979192174,-0.005146451672976202
jusu,0.006054379428038634,0.009622859023814859,-0.0059279257928957635,0.0007229309699266866,0.001468955505958192
xb'alanq'e,0.02680415986433238,-0.0004929726870677699,0.0007419148687054137,0.008710789534209895,0.004853215760566902
nim,-0.024744341792116414,-0.020948321276932868,-0.007876299216308273,0.0004882223766096958,0.0027494934620064465
kech,-0.0012912529455317088,0.008324623607446353,0.003517013003975566,0.0038407729287176593,-0.005698737713569875
mana,-0.010743966501191525,-0.0018444019222523687,-0.0042264905689223435,0.0014157094379094622,-0.0024758154066749586
xeb'e,0.007219195515890193,0.006011228965611936,-0.007759133413215719,-0.008210122742408241,0.005499348341961869
juyub',-0.01606895893281459,0.005873756635136899,0.0019019673400436305,0.01122062048434557,0.0024753998154809515
b'alam,-0.02894094423615281,0.035595256977716885,-0.00875349374953125,-0.0013544588417756143,-0.0018807158879513741
tzatz,-0.013949051677585143,0.004489168299607751,-0.003942850848984076,-0.004895229683983489,-0.0028541416401063517
ix,0.021578429192784895,0.0019511648798170625,-0.00308240129179354,-0.010211725030666273,-0.0007702878439511247
ulew,0.002415012538496833,-0.004616837923875722,0.03578763745064145,-0.005015833850232254,-0.0007828245118290964
kina'oj,0.0026930726438865126,0.004072337561547683,-0.0011455208526023352,-0.0043329935562883655,-0.0008692152906488969
ja,-0.007630796757428824,-0.028320260646793747,-0.01619967471499578,-0.005699285090906195,0.0002715501770599485
a,0.009898249473979975,0.01179302529207428,-0.0050313125226662805,0.005424754446125159,-0.003986489302980198
la,0.021874639573517707,0.0016844484373261226,-0.0010747829512268658,9.42196539385304e-05,0.0011088923263138629
aq'ab',-0.021684755561730547,0.030759792970374684,-0.007024868003002527,4.388978561903026e-05,-0.001778872193954843
rij,-0.0032921250998077444,-0.009874868743544875,-0.004096921904105126,0.0008780433352909554,0.0048252966773507785
taq,-0.006940839005061838,0.001833167949035865,-0.009086697480718347,0.0031032061145570607,-0.0006883891053947847
kib'i',-0.006125740261653053,-0.007245628150024202,0.0002511995742836214,-0.0068882316095592415,-0.00011650762119070628
naqi,0.02456029644333517,0.0036991342612746315,-0.006916620918587184,-0.0031255672400959367,-0.003906287833150674
rib',0.00042057522464078147,0.0036430338685089236,0.000478680030578844,0.017863804935533866,-0.0020235662711653554
ke,0.008584823853153355,0.0010986450224956962,-0.004736482216359001,-0.009562823249358797,-0.01809797486721031
konojel,-0.00047899400366922356,0.005571898686314254,-0.014356149471873976,-5.092304107190672e-05,-0.0016099280633644732
xuxik,-0.011583206040061004,-0.0022248867056412765,0.0034689389321780895,0.0011257384114555292,-0.0025269094023728242
ajpu,0.030056230582505616,-0.007492143484089566,0.0006839597080858227,0.0011091134302425175,0.011516104217772752
oj,0.0038793729979040986,0.005110219535392348,0.006023252115205257,0.0019404420150487562,-0.007315323568149429
we,0.016482012640932478,-0.003093635349440435,0.00037196178041888335,0.006841211777276416,-0.0007976101080535632
b'a,0.02425442399980644,0.005646803549872601,-0.007026729691982275,0.00864561895095348,-0.009849475015219685
kiwach,0.005876780569416199,0.007271462964743888,-0.008065218716627541,-0.009689359144851466,-0.013486506031246591
xere,0.0019262218335294621,0.00789660523242076,-0.0018455299930103862,0.0027938641534848824,0.00691721844886797
rech,-0.01151188352438151,-0.002958364054563657,0.0007283705029331635,-0.00038814979341152475,0.002011955534898835
kib',-0.004516569696096521,0.0040543045403294035,-0.012537077569771985,0.0008721211193148646,-0.006143250830628865
kik'u'x,-0.004841164606983785,0.01759271400061851,-0.008885320443297621,-0.0024396856766443387,0.0010981906421799294
xcha',0.023375077804245074,0.0025621842980934452,0.0018373995923107918,0.016380936464436675,0.004636956435508915
taj,0.0015850582495712377,0.0033015921740872914,0.0007521199377438482,0.002266741340672968,-0.004306436997777624
winaq,-0.0215608308941349,-0.0075399002795772194,0.01446805418121906,-0.0023883693600616125,-0.0012381228373508782
qi,0.000615863521594404,-0.0010721558533750566,-0.004689209797263753,0.0007827646749822894,-0.00381284527731729
utz,0.020160146053825295,0.0068762653962581,0.0024702750418771724,0.008820479234330117,-0.009963006505017304
uwach,0.011358412647370496,-0.005214148300934924,0.0027695130737285965,-0.0004572518764837001,-0.002702508914500394
chuwach,-0.01355034770783765,-0.007636473169234851,-0.0031570574743502835,0.0005617262738865675,0.0011261288434222063
nab'e,-0.010181278622985278,-0.00693864259281745,0.006958714058648687,-0.005539420330713237,-0.00512805334239541
uloq,0.006968347990903896,0.009826444884144556,-0.0030176269725507516,0.01235866409788274,0.010312202135935596
chuwi',-0.003956714906071258,0.004014752380255061,-0.009710741957439786,0.0023480886204058837,0.010121937331311963
na,0.009676537669048363,0.006295677342131497,-0.0022669317465669847,-0.006995017417272859,-0.007088485036458524
maja,-0.0009211350458192177,0.002793579441553448,5.2435673904215724e-05,0.007925039859326915,0.004625792339307599
ruk',-0.011287904246522311,0.003802761453324251,-0.002795906268606445,-0.0019900150412736767,0.01051843037052798
b'i,-0.0010062729276867552,0.004423733457614618,0.0014927739808101826,0.0075511857801103975,0.0037867281923432052
qitzij,0.009468262779601408,0.0009037806192442299,-0.0077997173432285995,-0.002318020799714565,-0.008808215064946731
ub'i',-0.019047128447744064,0.0013034507486609035,-0.0030300325421267634,0.005008215594903386,0.012445104529547238
la',0.004273227700131856,0.011397000842573444,-0.005410090787466525,0.0073003857365751944,0.00427201014222469
ronojel,-0.0122828801279069,0.0012334863137644261,-0.0023241047638055358,-0.006706898610162593,-0.007217559875470326
pu,-0.005015132770988033,-0.0025449306988439752,-0.0004129211968532837,-0.001789979999079835,-0.003276739246494206
jun,0.021067301510851618,-0.009642745782392723,-0.004504781609953862,-0.0014618847587131235,0.01569745122452204
re,0.014268529092168143,0.005658822783545067,-0.00195776104677642,-0.0033192533554239666,-0.0010913851141303593
ri',-0.011422088726967497,0.006775576627152257,-0.009161789645591332,0.005307787538327614,0.0020102653075402214
kumal,0.0046951923694792275,0.0040166741382898314,0.0015572687776233872,0.003051007571158694,-0.0038284717405584192
xecha',0.008594471662798543,0.010787054419727776,-0.00025618490659487904,0.002193166831068952,-0.008487449701478992
k'o,-0.0023446060823525136,0.007601578463487552,0.0011422521261787466,0.0021569680490031856,0.0036560380537596134
te,0.01439798301067829,0.010066983352638264,-0.005558624183153819,-0.0007281470857142809,-0.001262705187343044
e,-0.008630307691061387,0.0038974977970769476,-7.358677566141301e-05,-0.0008638716710705581,0.0005486596493880172
pa,0.012501064001248549,0.004590038664706937,0.0010823268859469731,0.00017495025266670385,0.0007649161055069238
k'a,0.014023226554080321,0.006384300122401545,-0.006788009659974372,-0.0014235402226416333,-0.005974659232389609
puch,-0.011639294916204555,-0.006411719968843767,-3.4989729404364314e-05,-0.00281817848169906,0.000491511496849587
keje,0.0034863225031330843,-0.003427748363448867,0.0056783489173245225,0.0038044369394968952,-0.0013325681231519072
chik,0.003960738150418769,0.00028023881797320727,-0.0005081719191207005,-0.002647682303831853,0.00011267471959215726
rumal,0.0030966284468985166,-0.00017869570924571395,0.004337200716554344,0.004163006718820451,-0.0035439158996452974
are,-0.0008292903215412523,-0.0002694927140118164,-0.0024976524809882327,0.0002670962309935815,-0.001593417646545451
ma,0.0061670096636249885,0.008039851728843545,0.0011161692079088433,-0.002503957208833608,-0.006104692635143064
k'u,0.01070498660179316,0.007269565225653501,-0.004569032205670926,0.002812989243734895,0.0005539620064297714
xa,0.000624070477384005,0.0038111695686925216,0.0032085937280745096,0.0014711293003627653,7.677050307072553e-06
wi,-0.0038486058235948834,0.0065874705006422245,-5.9622805127314834e-05,0.0007161058952924258,0.0035130417799123974
ri,0.011741526019286457,0.004703312826186168,-4.1855751023481494e-05,0.0028894861191101897,0.003467501503269297
ta,0.0031066344969813116,0.005208489294129295,-0.0014166824916771476,0.0002197622023407705,-0.003439800264092225
k'ut,0.009910925895888307,0.002536501153128302,-0.0005762330072680318,-0.00015294559383694376,-0.001326850414334877
chi,-0.00293524284787387,1.7856777179858128e-05,-0.006563860882301372,-0.0004141839897018984,-0.001877133195264119
